ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
GIS,🏦majority,-0.341,3.972,-0.922,-0.144,-0.114,-0.124,-0.469,0.169,-1.219,
GKOS,🏦majority,1.365,9.632,0.651,1.0,-0.242,-0.232,-0.629,1.128,-1.839,
GL,🏦majority,0.615,6.228,0.692,0.695,0.22,-0.091,1.499,-0.111,0.824,-0.784
GLBE,⚡panic,0.629,11.989,1.827,0.738,-3.48,-1.957,2.95,-3.802,-2.797,
GLNG,⚡panic,0.263,7.708,6.592,-0.151,0.151,-0.115,4.151,0.365,1.821,-0.701
GLOB,🎰lottery,-0.857,9.825,1.685,0.69,-0.996,0.247,3.579,1.686,2.016,-12.343
GLPI,🏦majority,0.091,3.617,1.608,0.238,-0.213,-0.445,1.583,-0.595,0.159,
GLW,🏦majority,0.723,7.753,-0.169,-0.445,-0.575,0.66,0.744,-0.554,0.182,0.845
GM,🏦majority,0.243,7.114,0.813,-0.052,2.176,-0.657,-0.047,1.22,-0.16,
GME,⚡panic,-1.99,14.724,5.645,0.461,0.481,-0.269,4.089,0.103,,
GMED,🏦majority,0.176,7.433,0.309,0.031,0.149,-0.159,1.633,-3.115,-0.166,
GNK,🏦majority,0.807,7.835,-0.084,-0.345,0.661,1.483,1.443,0.135,-1.026,
GNL,🏦majority,-0.608,5.793,-0.781,0.176,-0.573,-0.445,-0.866,,-3.024,
GNRC,🎲chase,-0.099,10.721,-2.11,-0.694,1.605,1.254,-2.453,4.58,1.245,-5.05
GNTX,🏦majority,-0.105,4.913,-0.059,0.385,-0.752,0.07,0.165,0.59,0.267,-5.861
GNW,🏦majority,1.048,5.918,2.123,1.584,0.965,-0.291,1.584,,,
GO,🎲chase,-0.471,9.11,-0.127,-0.986,0.654,0.068,-0.654,1.603,1.422,
GOGO,🎲chase,-1.459,12.173,-0.176,0.149,-0.25,1.135,2.02,5.091,1.069,
GOLD,🎲chase,0.097,9.458,0.0,-0.033,-0.287,-0.076,0.089,4.105,-0.559,
GOLF,🏦majority,0.337,5.809,2.679,0.606,-1.406,-0.713,2.461,-0.54,-0.06,
GOOD,🏦majority,-0.285,5.733,0.097,-0.36,1.365,-0.148,0.097,-0.591,0.002,
GOOG,🏦majority,0.961,5.869,1.18,-0.819,0.541,0.2,3.793,2.024,0.565,-6.007
GOOGL,🏦majority,1.026,5.898,0.957,-0.688,-0.086,0.135,2.743,1.662,0.683,
GOOS,⚡panic,-1.171,9.871,2.642,0.467,-0.565,-0.627,1.261,-2.349,1.538,
GPC,🏦majority,0.335,5.214,1.912,0.263,-0.079,-0.396,0.805,-0.376,0.344,
GPI,🏦majority,0.461,6.49,0.163,0.574,0.033,-0.979,1.029,-0.748,0.418,
GPK,🏦majority,0.044,5.384,0.267,0.291,-0.321,-0.636,-0.39,-0.864,-0.116,-9.615
GPN,🏦majority,-0.341,6.676,-0.345,0.548,-1.44,-0.069,-0.108,1.131,0.173,
GPOR,🏦majority,1.062,7.83,1.525,0.318,0.352,-0.757,1.186,-0.241,-0.346,
GPRE,🏦majority,-0.877,9.905,-0.078,0.306,-0.291,0.427,0.961,-1.88,-6.512,-1.877
GRBK,🏦majority,0.626,8.714,0.412,-0.132,-0.116,-0.212,-1.884,-1.184,-2.592,
GRMN,🏦majority,0.389,6.176,0.763,0.556,0.607,-0.089,0.584,-0.099,0.365,-9.684
GRPN,⚡panic,-0.823,17.139,2.435,-0.21,-4.162,-3.617,-3.052,9.544,-5.089,-4.118
GS,🏦majority,0.914,5.694,1.811,0.423,0.747,-0.085,2.182,-0.884,2.16,-4.923
GSAT,⚡panic,-0.062,14.51,2.155,0.0,-1.146,0.062,0.062,,0.062,
GSBD,🏦majority,-0.196,4.02,1.495,-0.022,0.302,0.731,0.645,-2.665,-1.181,
GSHD,🎰lottery,0.487,11.419,0.058,-1.732,-0.137,-1.075,0.075,1.898,1.43,-18.532
GSL,🏦majority,1.24,7.418,0.246,-0.344,-0.654,-0.618,0.212,-1.295,-4.287,
GT,⚡panic,0.0,9.672,2.722,0.77,-1.14,-0.527,3.528,-0.244,-0.703,
GTES,🏦majority,0.64,6.737,1.761,0.183,0.606,0.249,1.0,,-1.758,
GTLB,⚡panic,-0.706,13.596,2.698,-0.42,0.643,-1.188,2.245,1.276,6.471,
GTLS,⚡panic,0.222,10.534,2.348,0.31,0.113,-0.05,2.691,-0.196,-0.086,
GTN,⚡panic,-0.881,9.687,1.699,-1.28,-0.24,-0.811,0.826,,-2.72,
GTX,🏦majority,0.863,8.883,0.263,-0.173,0.122,-1.673,1.601,,-0.247,
GTY,🏦majority,-0.133,4.037,0.034,0.487,-0.37,-0.169,1.24,-1.941,-0.326,-5.917
GVA,🎰lottery,0.825,6.67,1.509,-1.469,0.16,-0.089,-0.543,-1.512,-0.161,-12.021
GWRE,🎲chase,0.807,8.074,-0.208,-0.376,2.575,0.612,1.148,0.311,0.754,-6.624
GWW,🏦majority,0.522,4.965,0.684,-0.518,-0.303,0.283,-0.668,-1.048,0.221,-2.153
GXO,🏦majority,0.19,8.248,1.051,-0.574,-0.872,-1.401,-1.786,3.023,2.896,-5.473
H,🏦majority,0.892,6.544,1.229,1.004,0.231,0.23,1.839,-0.344,-0.504,
HAE,🏦majority,0.191,8.648,0.314,0.855,0.87,0.012,1.689,-0.718,0.924,-5.746
HAFC,🏦majority,0.327,8.808,1.893,0.552,2.017,0.643,1.329,,,
HAIN,⚡panic,-1.231,9.35,0.254,0.488,-0.162,-2.951,0.079,,,
HAL,⚡panic,0.501,7.955,2.491,-0.245,-0.589,-1.485,1.717,1.699,-0.181,
HALO,🎲chase,0.889,7.915,2.683,-1.859,2.176,0.94,0.52,1.226,0.09,-2.76
HAS,🏦majority,0.188,6.233,-0.381,-0.081,0.252,0.264,0.188,-1.193,-0.113,-4.595
HASI,⚡panic,0.461,9.619,4.78,1.836,-0.391,0.098,1.785,0.024,-1.1,
HAYW,⚡panic,-0.396,7.379,2.771,0.195,-0.438,-0.459,2.339,-3.15,-0.599,
HBAN,🏦majority,0.617,6.308,1.971,0.274,1.234,0.715,1.826,-2.562,1.073,
HBM,⚡panic,1.416,10.208,4.799,1.7,-1.48,-0.268,4.548,4.492,-2.878,-7.904
HCA,🏦majority,0.908,5.841,-1.727,0.443,1.513,0.632,-0.425,1.092,1.263,
HCAT,🎲chase,-2.54,12.125,2.737,-3.917,1.889,-0.82,0.494,,,
HCC,🏦majority,0.859,9.224,3.875,0.32,1.979,-0.093,0.64,0.542,-3.798,
HCI,🎲chase,0.742,8.688,-4.558,0.748,0.842,0.567,-2.589,1.302,0.511,-8.588
HCSG,🏦majority,-0.201,8.265,-0.068,0.703,0.451,-0.215,0.919,1.634,2.177,
HD,🏦majority,0.372,4.637,0.43,-0.373,0.225,0.418,-0.225,0.096,1.52,
HE,🏦majority,-0.143,9.685,0.78,0.24,-0.226,0.531,0.783,2.978,-0.112,
HEI,🏦majority,0.652,5.104,2.077,0.688,-0.669,-0.934,2.002,-0.087,1.381,-5.366
HELE,⚡panic,-0.983,9.915,0.262,-0.86,-0.36,-1.653,0.866,-1.144,5.816,
HESM,🏦majority,0.676,5.067,2.316,0.897,-0.188,-0.184,1.294,0.852,0.851,-3.501
HFWA,🏦majority,0.276,7.158,-1.037,1.66,1.237,0.543,-1.486,,0.659,
HGV,🏦majority,-0.16,7.209,1.123,0.16,0.761,0.273,0.733,,-0.273,
HIG,🏦majority,0.827,3.909,2.161,0.891,0.116,-0.286,1.542,1.055,-1.189,-4.002
HII,🏦majority,0.231,5.958,0.567,-0.608,1.397,-1.043,0.688,1.678,1.016,-3.69
HIMS,🎲chase,-0.577,17.418,1.138,-1.179,2.425,0.06,-2.686,-0.936,-4.94,
HIW,🏦majority,-0.115,5.803,0.21,-0.658,0.252,0.371,0.26,-1.478,1.327,
HL,🎲chase,0.141,11.457,0.968,-0.712,4.458,0.048,-0.072,0.752,-1.105,
HLF,🎲chase,-1.458,12.033,0.822,-0.375,1.0,-0.873,-0.58,0.495,-1.601,-7.498
HLI,🏦majority,0.83,5.525,1.244,-0.538,0.368,-0.44,1.368,-2.541,1.491,-7.573
HLIO,🎲chase,-0.14,8.383,-1.565,-0.124,0.993,-0.39,-1.43,-0.12,-0.137,
HLIT,🎲chase,0.568,9.247,-1.119,0.983,0.595,0.206,-2.852,1.38,0.344,
HLMN,🏦majority,-0.454,7.598,1.207,0.114,-0.028,-1.727,0.898,-2.062,1.92,
HLNE,🎲chase,0.283,7.276,0.033,-0.514,-1.609,2.16,-1.079,1.089,-5.068,
HLT,🏦majority,0.922,5.092,1.571,1.627,-1.399,-0.715,1.347,-1.056,-1.308,-5.133
HLX,🏦majority,0.361,8.812,2.519,1.568,-0.695,-1.312,2.004,-5.778,3.365,
HMN,🏦majority,0.358,4.269,3.023,0.592,-0.626,-1.246,1.594,0.782,-0.022,-1.993
HNI,🏦majority,0.631,6.324,0.882,0.233,0.15,-0.679,0.895,,2.447,
HOG,🏦majority,-0.769,7.268,0.597,-0.082,-0.202,1.062,0.674,-0.882,-0.248,
HOMB,🏦majority,0.206,5.024,1.724,0.214,0.772,-0.497,2.698,0.255,0.041,
HON,🏦majority,0.145,4.3,0.662,0.28,-0.945,-0.587,0.636,-0.212,0.802,
HOOD,🎲chase,0.835,13.46,-1.282,-1.546,0.054,2.597,-2.561,3.019,7.426,
HOPE,🏦majority,-0.161,6.163,1.302,0.228,-0.607,-0.063,0.276,1.339,-0.716,
HOV,⚡panic,-0.312,13.761,0.177,0.981,-1.442,-3.839,1.744,-0.117,-3.602,
HP,🏦majority,0.553,9.117,3.159,-1.188,0.244,-1.539,0.674,-3.0,1.156,
HPE,🏦majority,0.823,8.294,2.245,0.082,1.566,-0.967,-0.753,0.372,-0.09,
HPK,⚡panic,-1.221,14.29,3.928,1.47,-0.981,0.413,3.986,-2.958,-2.855,
HPP,⚡panic,-1.832,12.129,-0.679,-0.242,-2.102,-0.427,0.923,2.571,1.378,
HPQ,🏦majority,0.121,6.724,-0.883,1.16,-0.54,-0.455,0.426,-0.104,-0.091,
HQY,🏦majority,1.048,7.251,1.39,-0.236,0.995,1.204,0.54,0.428,-2.345,
HR,🏦majority,0.0,4.831,1.02,0.151,-1.041,-0.846,0.218,-0.465,-0.098,
HRB,🏦majority,0.129,6.529,2.151,-0.238,0.243,-0.299,0.398,-0.523,-0.827,
HRI,🎰lottery,0.598,10.431,-0.513,0.37,0.837,-2.101,-1.483,1.245,-0.316,-11.626
HRL,🏦majority,-0.22,4.699,0.388,-0.198,0.061,-0.077,0.22,1.074,3.399,
HRMY,🏦majority,0.597,9.556,1.055,0.351,1.527,0.164,0.057,-0.835,-0.955,
HROW,🎲chase,1.804,15.688,2.408,-2.71,5.05,-2.493,2.639,2.67,8.933,
HSIC,🏦majority,-0.012,4.751,1.614,-0.172,0.248,-0.602,1.869,-0.548,1.867,
HST,🏦majority,0.284,5.571,1.301,0.643,1.218,-0.14,0.837,0.616,1.55,-3.512
HSY,🏦majority,-0.114,4.48,-1.05,0.0,0.747,0.475,-1.029,2.0,1.291,-4.738
HTGC,🏦majority,0.452,5.352,-0.594,0.145,0.555,0.368,-0.714,-1.475,0.439,-1.998
HTH,🏦majority,0.088,5.103,1.755,0.493,-0.088,-0.644,1.821,0.362,0.445,
HTLD,🏦majority,-0.833,7.201,1.174,-0.034,-0.714,0.756,0.771,,2.054,
HTZ,⚡panic,-1.363,12.409,1.428,0.89,-0.506,0.795,1.21,,0.023,
HUBB,🏦majority,1.143,5.233,0.887,-0.473,0.258,-0.192,-0.021,-0.675,-1.085,-5.398
HUBG,🏦majority,0.403,6.752,1.256,0.658,-0.667,-0.46,1.256,0.608,-1.169,
HUBS,🎰lottery,0.476,10.055,1.441,-1.084,-1.174,0.212,1.555,0.718,1.943,-11.676
HUM,🏦majority,0.51,7.836,-0.701,0.466,-0.527,0.404,1.702,-1.612,0.545,
HUN,🏦majority,-0.446,7.448,1.386,-0.148,0.282,-0.758,-0.002,0.015,-0.25,
HURN,🏦majority,0.832,6.838,2.531,-0.069,0.837,-0.737,1.943,-1.449,-1.033,
HUT,🎲chase,1.754,21.217,-7.183,0.69,2.065,0.593,-7.276,2.588,1.292,
HVT,⚡panic,-1.324,8.56,3.861,-0.272,-1.629,-0.541,3.227,,5.001,
HWC,🏦majority,0.569,6.423,0.719,1.041,1.178,0.291,0.388,-0.788,-3.215,
HWKN,🏦majority,2.148,8.322,4.355,0.024,1.746,-0.854,,-0.115,,
HWM,🏦majority,1.312,6.108,4.232,1.362,0.152,0.143,,0.923,-0.207,
HXL,🏦majority,1.018,5.998,2.334,0.495,0.201,0.481,0.188,0.138,-1.477,
HZO,🏦majority,-0.099,8.956,0.648,1.549,-0.581,-0.603,1.021,-0.535,2.537,
IAC,🏦majority,-0.657,7.575,0.528,0.265,-0.385,-1.666,1.402,,-0.272,
IART,🏦majority,-0.473,9.151,-0.534,0.724,-0.156,-1.901,1.771,-0.019,-0.545,
IBKR,🏦majority,1.439,6.741,1.264,-0.829,0.255,-0.338,2.41,0.585,3.437,-6.442
IBM,🏦majority,0.448,6.374,0.72,-0.127,0.43,0.57,0.172,0.605,-2.527,-7.072
IBOC,🏦majority,0.191,5.254,1.972,0.792,0.621,0.283,0.778,0.389,0.726,
IBP,🏦majority,0.585,8.987,0.771,-0.772,-0.009,-0.125,2.784,2.709,-0.301,
ICE,🏦majority,0.619,4.582,-0.099,-0.185,0.689,0.573,0.302,1.375,2.258,-5.411
ICFI,🏦majority,0.157,6.249,-0.676,0.551,0.237,-0.306,0.045,0.626,-0.628,
ICHR,⚡panic,-0.444,13.619,6.125,-0.32,-1.255,2.076,0.298,0.963,-1.031,
ICL,🏦majority,-0.662,8.087,1.976,0.314,-0.153,-0.242,0.049,,-1.548,-5.572
ICLR,🏦majority,0.211,8.692,1.288,-0.325,0.515,-0.42,1.989,0.357,1.26,
ICUI,🏦majority,0.172,7.206,-0.818,0.253,-1.154,-1.566,-0.138,1.202,0.933,
IDA,🏦majority,0.347,3.452,1.163,0.026,-0.537,-0.482,0.438,0.218,-2.131,
IDCC,🏦majority,0.267,7.61,1.114,-0.7,-0.081,-0.26,0.663,-1.16,2.021,
IDT,🎲chase,1.832,10.091,-1.744,-0.446,0.432,0.351,-3.531,-0.827,,
IDXX,🏦majority,-0.053,6.588,1.279,0.205,-0.417,0.577,0.284,2.069,-1.854,
IDYA,🎲chase,0.34,10.926,1.218,-1.489,0.016,0.892,-1.372,2.94,-1.356,
IE,🎲chase,-0.166,14.125,-0.601,-2.375,1.226,0.122,-2.054,,6.248,
IEP,🎰lottery,-0.375,8.548,0.58,-0.198,0.375,-0.177,0.848,0.278,-2.139,-16.175
IEX,🏦majority,0.06,4.448,-0.353,0.195,0.529,-0.165,-0.507,-0.694,1.342,
IFF,🏦majority,0.029,6.095,0.871,0.823,-0.519,-0.096,-0.51,-1.294,2.795,-6.85
IIIN,⚡panic,0.691,10.225,4.34,1.063,-0.242,0.106,4.34,,,
IIIV,🏦majority,0.217,8.807,1.291,0.388,1.096,-0.802,1.781,,-0.621,
IIPR,🏦majority,0.161,8.09,0.285,-0.325,0.07,0.066,2.824,-2.666,1.907,
ILMN,🎰lottery,0.373,8.474,-2.42,-0.676,-1.788,0.464,-1.956,1.498,0.231,-15.211
IMAX,🏦majority,0.324,8.182,1.653,0.822,0.495,-0.679,1.358,-2.075,3.035,-6.145
IMKTA,🏦majority,0.244,5.183,0.512,-0.051,-0.346,-0.047,0.717,0.593,-0.277,
IMO,🏦majority,1.61,6.646,2.527,0.46,0.45,-0.014,1.213,-1.161,2.776,
IMVT,⚡panic,0.065,12.41,1.764,-0.701,0.081,-1.595,0.248,0.269,2.042,
IMXI,🏦majority,0.19,9.63,-1.414,1.025,0.704,-1.419,1.542,1.848,-1.151,
INBX,🎲chase,-0.747,19.686,0.334,-1.495,-1.121,1.072,0.191,,0.419,
INCY,🏦majority,0.051,5.767,-0.944,-0.092,0.388,0.078,-0.401,0.004,1.757,
INDB,🏦majority,-0.162,6.496,0.052,0.226,0.864,-0.261,0.142,1.664,-1.514,
INDI,⚡panic,-0.311,12.413,4.277,-2.193,-2.643,2.488,4.452,,-0.769,
INGR,🏦majority,0.173,3.928,-0.348,-0.23,0.684,-0.024,0.372,-1.089,-0.763,-3.015
INMD,⚡panic,-0.592,9.832,0.165,-0.043,0.28,-0.975,2.526,2.906,1.996,
INN,⚡panic,-0.319,6.495,3.34,0.163,-0.83,-0.389,2.609,-1.578,-0.282,
INSM,⚡panic,0.1,10.757,4.214,0.274,-2.282,-0.237,3.11,0.698,3.22,
INSP,🎲chase,0.021,12.06,0.386,-0.821,-1.93,-0.145,-3.007,-0.6,-3.156,
INSW,🎲chase,1.579,8.121,-1.968,-0.712,1.306,0.641,-2.133,0.67,-2.125,
INTA,🎲chase,-0.129,12.56,1.148,-0.411,0.974,0.256,0.768,3.069,-2.431,
INTC,🏦majority,-0.298,11.486,-1.106,1.254,0.923,-0.618,0.874,,-3.35,
INTU,🎰lottery,0.349,7.138,2.295,0.506,-1.99,-0.515,0.442,-1.064,-0.381,-20.35
INVA,🏦majority,-0.227,5.956,1.64,-0.524,0.734,0.811,2.813,0.897,-1.708,
INVH,🏦majority,0.175,4.168,2.326,-0.592,-0.605,-0.002,2.128,-0.454,-0.694,-6.155
IONQ,⚡panic,-0.322,21.246,9.663,-2.071,-2.751,0.592,1.276,6.134,-1.026,
IONS,🏦majority,0.537,8.247,1.771,-0.576,0.693,-1.242,0.971,0.938,1.786,
IOSP,🏦majority,-0.115,5.244,0.631,0.353,1.413,-0.718,1.645,-1.993,0.461,-9.559
IOT,⚡panic,0.202,13.175,5.093,-0.517,3.642,0.002,2.619,-1.953,-1.986,
IOVA,⚡panic,-1.853,16.029,3.518,-1.243,-0.698,0.063,2.964,,-3.759,
IP,🏦majority,-0.219,6.688,0.196,0.832,0.369,-0.369,0.711,,1.125,
IPAR,🏦majority,0.457,6.734,0.964,-0.495,-0.954,0.441,1.543,-0.97,4.717,-8.86
IPGP,⚡panic,-0.208,8.587,1.687,0.206,-1.491,-0.452,1.974,-1.626,0.913,
IPI,🎲chase,0.299,13.993,3.731,-1.527,-0.259,-0.848,-0.719,1.811,1.843,
IQV,🏦majority,0.08,6.66,1.713,-0.567,0.0,-0.226,1.328,-0.862,1.842,-5.666
IR,🏦majority,0.634,5.729,0.9,0.713,1.082,0.175,1.598,-0.786,1.842,
IRDM,🏦majority,-0.181,8.85,-0.493,1.138,0.374,0.337,0.596,-2.085,-3.413,
IRM,🏦majority,1.069,6.23,1.03,0.479,0.798,-0.897,1.939,-1.806,-0.682,-6.292
IRON,⚡panic,1.262,12.584,1.365,-1.235,-2.01,0.673,5.765,1.459,,
IRT,🏦majority,0.369,5.153,0.507,-0.605,0.8,-0.783,-0.726,0.107,-0.936,
IRTC,⚡panic,0.344,11.553,0.057,0.456,-1.139,-3.374,-0.07,-1.48,2.677,
IRWD,🏦majority,-0.442,8.023,0.0,0.081,-0.996,0.521,0.493,,,
ISRG,🏦majority,0.598,6.607,1.354,-1.948,-0.097,-0.441,0.703,-1.145,-0.634,
IT,🏦majority,0.436,7.273,0.075,0.1,-0.103,-0.294,2.086,-0.223,0.0,-4.2
ITGR,🏦majority,0.365,6.416,0.624,0.213,0.601,-0.004,0.328,-1.396,-1.906,
ITRI,🏦majority,-0.139,7.641,0.805,-0.025,-0.259,0.082,-0.521,-3.531,-0.346,
ITT,🏦majority,0.679,5.477,1.216,-0.017,0.871,-0.537,0.777,-1.5,0.532,
ITW,🏦majority,0.162,4.085,-0.292,0.43,-0.045,0.083,0.181,-0.616,-0.969,
IVR,🏦majority,-0.368,8.056,0.79,0.046,0.87,-0.86,1.302,-1.366,-0.439,
IVT,🏦majority,0.479,4.447,2.048,0.511,-0.701,-1.195,,0.192,-1.691,
IVZ,🏦majority,0.339,7.153,1.719,0.212,1.19,0.022,1.077,-5.941,1.707,
J,🏦majority,0.271,4.416,1.213,0.083,-0.449,-0.55,1.224,0.416,-1.945,
JACK,🎲chase,-0.829,9.842,-1.399,0.741,-0.119,2.155,-1.018,1.87,-0.577,
JAZZ,🏦majority,0.336,6.257,0.732,0.055,-0.17,-1.025,1.376,-2.623,-0.156,
JBGS,🏦majority,-0.676,5.938,1.917,0.226,-1.165,-0.116,1.104,-2.997,-2.903,
JBHT,🏦majority,0.531,5.903,0.723,0.195,0.597,-0.247,0.772,-1.141,0.334,
JBI,⚡panic,-0.146,9.126,2.801,0.045,-1.077,0.718,0.851,0.096,-0.037,
JBL,🎰lottery,1.438,7.346,4.938,0.62,-0.382,0.117,0.483,-2.758,-1.057,-12.74
JBLU,⚡panic,-0.592,9.832,0.943,0.315,-0.57,-2.314,1.887,,-4.315,
JBSS,🏦majority,-0.018,5.656,1.685,0.188,0.73,-0.811,1.019,0.571,-2.145,
JCI,🏦majority,0.687,5.755,-2.267,1.147,0.611,0.16,-1.176,3.018,-2.154,
JEF,🎰lottery,1.506,7.513,1.265,-0.21,-0.414,0.251,-0.404,-1.591,-3.996,-12.582
JELD,⚡panic,-1.121,10.709,1.276,-0.816,-0.883,0.18,3.399,,-3.131,
JHG,🏦majority,0.577,5.824,-0.287,0.581,0.617,-0.389,1.012,-1.11,-0.513,
JJSF,🏦majority,-0.647,5.378,0.434,0.403,0.496,0.59,-0.202,-1.593,0.066,
JKHY,🏦majority,0.141,4.569,1.608,-0.442,-0.578,-0.105,0.847,1.057,1.023,
JLL,🏦majority,0.685,6.63,0.037,-0.251,-0.547,-0.808,1.813,-1.528,-1.812,
JNJ,🏦majority,0.139,3.406,-0.696,0.174,0.693,0.0,0.324,0.514,-1.125,1.162
JOBY,⚡panic,-1.096,14.643,0.632,-0.339,0.541,-3.572,2.599,,1.899,
JOE,🏦majority,0.177,6.474,-0.618,0.919,-0.23,-0.251,-1.115,-3.911,-0.638,
JPM,🏦majority,0.855,4.868,2.03,0.609,0.989,-0.115,0.694,-0.92,0.267,-0.578
JXN,🏦majority,1.484,8.408,0.057,0.441,0.337,-1.054,1.537,-1.411,0.193,-10.11
KAI,🎰lottery,0.487,6.171,0.794,0.481,-1.2,0.133,-0.59,0.098,-1.017,-13.006
KALU,⚡panic,0.535,8.881,3.379,0.26,-1.849,-0.003,2.232,-0.905,-2.097,
KBH,⚡panic,0.35,6.925,3.417,-0.184,-0.452,-0.483,2.949,-1.529,0.827,
KBR,🏦majority,0.047,5.522,2.072,0.604,0.396,-0.022,2.046,-0.946,-2.69,
KD,⚡panic,0.208,10.849,1.905,-0.603,-0.283,0.696,2.318,1.379,-0.929,
KDP,🏦majority,0.096,4.08,-0.741,0.51,-0.586,0.345,-0.102,0.913,0.243,
KEX,🏦majority,0.774,6.004,0.273,-0.284,0.457,0.441,-0.15,-0.894,0.911,-4.288
KEY,🏦majority,0.56,7.251,1.761,0.216,0.871,-0.124,2.558,0.941,0.656,
KEYS,🏦majority,1.007,6.715,-0.599,0.0,0.704,0.693,-0.815,,0.08,-2.716
KFRC,🏦majority,-0.08,7.639,0.428,0.147,0.363,1.326,0.448,,-0.546,
KFY,🏦majority,0.51,5.427,1.993,0.354,0.932,-0.525,0.999,,0.447,
KGC,🎲chase,1.527,8.119,-1.216,-0.321,2.092,0.297,0.338,-0.668,-1.469,
KGS,🏦majority,1.966,7.314,5.992,-0.395,-0.978,-1.144,,-1.253,6.883,-5.306
KHC,🏦majority,-0.542,4.212,-0.546,-0.124,0.407,0.111,-0.266,1.178,-0.065,-1.022
KIDS,⚡panic,-1.54,10.257,5.966,1.822,-0.792,-0.028,4.165,-3.389,,
KIM,🏦majority,0.317,4.621,0.784,-0.037,0.554,-0.626,1.041,,0.844,-8.835
KKR,🎰lottery,0.597,7.367,-0.108,0.3,1.329,-1.193,0.03,0.982,-0.696,-15.004
KLAC,🏦majority,1.264,9.553,-0.211,0.713,1.057,-0.971,1.293,1.684,0.496,-4.228
KLIC,🎲chase,0.069,8.893,0.899,-0.175,0.768,-0.521,-0.546,1.157,-1.633,
KMB,🏦majority,-0.14,3.963,0.719,-0.535,0.925,-0.058,-0.097,0.457,-0.535,
KMI,🏦majority,0.442,4.378,1.892,0.107,0.7,-0.916,0.0,0.563,0.482,-9.263
KMPR,🏦majority,-0.305,6.953,1.129,0.215,0.387,-0.099,1.129,0.085,-1.159,
KMT,🏦majority,-0.168,6.53,1.59,-0.039,0.899,-0.743,2.337,,-0.484,
KMX,🏦majority,0.037,8.34,-0.611,0.389,0.549,1.146,1.553,1.873,-1.535,-7.677
KN,🏦majority,0.62,6.476,-0.485,-0.228,0.34,0.198,-0.292,-1.051,-1.413,
KNF,🏦majority,0.975,7.79,0.131,1.314,-0.013,0.076,-2.093,,1.229,
KNSA,🏦majority,0.406,10.364,-0.647,0.793,1.469,-0.956,1.411,-1.799,-0.456,
KNSL,🏦majority,0.878,7.442,1.897,0.214,-0.086,-0.494,2.069,0.789,2.863,-9.043
KNTK,🏦majority,0.551,6.337,2.256,-0.206,0.294,0.165,1.648,0.52,-0.173,
KNX,🏦majority,0.412,6.045,-0.311,0.843,-0.175,-0.346,1.059,1.659,-1.606,
KO,🏦majority,0.265,3.16,-0.348,0.006,0.134,-0.197,0.718,-0.3,-0.633,
KOP,🏦majority,0.332,8.535,-0.448,-0.784,1.276,0.678,2.873,,-1.304,
KR,🏦majority,0.234,5.001,1.724,-0.354,0.911,0.062,0.729,-1.225,-1.275,
KRC,🏦majority,-0.484,6.559,0.334,-0.437,-1.324,0.258,0.115,-1.488,1.1,-8.494
KREF,🏦majority,-0.427,6.302,1.521,0.013,-0.878,0.113,0.683,-1.636,-1.899,
KRG,🏦majority,0.406,4.758,1.48,0.23,-0.246,-1.603,1.987,-0.833,0.436,
KRNT,🎲chase,-1.305,12.136,-0.936,-1.261,1.443,0.472,1.305,,1.871,
KROS,🎲chase,-0.574,13.818,-2.895,0.722,0.587,-0.018,-2.564,-0.362,-1.456,
KRP,🏦majority,0.192,5.679,2.36,0.005,-0.312,-0.716,1.426,-0.377,-0.615,
KRUS,🎲chase,-0.417,15.399,1.46,-1.207,2.724,-2.85,-1.133,3.554,9.673,-6.544
KRYS,⚡panic,0.774,10.479,4.054,0.063,-1.538,-0.409,1.723,2.166,0.401,
KSS,🎰lottery,-1.014,11.872,0.937,0.476,0.151,-1.834,2.573,1.545,0.619,-19.639
KTB,⚡panic,0.254,8.0,2.323,-0.13,0.732,-0.179,3.041,2.855,-0.91,
KTOS,🎲chase,0.336,10.526,0.689,-0.336,0.512,1.057,1.659,-0.839,-1.728,
KURA,⚡panic,-0.92,11.857,2.557,-0.754,-1.594,0.92,5.516,1.802,2.842,
KVUE,🎲chase,-0.405,5.113,-0.361,-1.078,1.199,1.239,0.039,,-1.662,
KW,🏦majority,-0.059,6.435,-1.63,1.035,0.059,-1.463,-0.426,-2.498,0.889,
KWR,🏦majority,-0.784,7.81,1.465,0.075,-0.187,-1.546,-0.055,-1.09,-1.441,
KYMR,🎲chase,-0.868,15.479,3.381,-0.86,0.002,2.928,1.7,3.209,-3.827,
L,🏦majority,0.781,3.397,2.752,1.425,0.656,-0.414,,-0.238,-0.393,-3.253
LAC,⚡panic,-1.419,14.19,4.193,-0.289,-0.832,4.502,5.623,2.846,-1.031,
LAD,🏦majority,-0.093,7.215,0.235,0.567,-1.398,-1.571,0.555,-1.089,-3.068,
LADR,🏦majority,0.222,4.581,1.038,0.596,-0.753,-0.948,1.876,-0.49,-2.818,
LAMR,🏦majority,0.53,4.816,1.13,0.386,0.427,0.001,0.896,-2.404,0.308,
LAND,🏦majority,-0.836,7.895,0.371,-0.318,0.078,-1.158,0.268,,,
LAUR,🏦majority,0.909,6.707,0.786,1.668,0.583,-1.07,,,-0.048,
