ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
INSW,🏦majority,5.281,17.05,-5.045,-1.184,4.094,-0.902,,-6.128,,-8.298
INTA,🏦majority,0.339,22.081,4.295,0.851,7.622,4.062,,,,
INTC,⚡panic,-0.104,20.704,2.729,-2.665,-3.965,-1.266,5.93,1.697,,-0.839
INTU,🏦majority,0.805,13.091,-5.603,-0.863,2.569,0.6,,,,
INVA,🏦majority,1.251,10.189,6.746,-0.129,-2.273,0.401,,,,
INVH,🏦majority,-0.689,7.018,0.061,-0.269,-1.2,-1.294,-0.53,,,-7.753
IONQ,🏦majority,0.128,34.675,11.507,-4.087,6.603,5.164,4.738,,,
IONS,🏦majority,0.992,15.85,23.516,-0.74,1.91,-2.545,,,,
IOSP,🏦majority,-0.481,8.929,-0.367,2.303,-3.67,-2.397,,,,-12.878
IOT,⚡panic,2.464,21.653,24.444,3.597,-3.432,-8.821,,-9.334,,
IOVA,⚡panic,-11.202,27.636,26.644,-1.298,-2.299,1.967,,,,
IP,🏦majority,-0.945,11.735,9.799,0.44,-4.867,-3.728,,,,
IPAR,🏦majority,1.462,14.149,16.448,3.191,-1.846,5.553,,,,
IPGP,🏦majority,-2.133,15.97,5.509,0.431,10.247,6.951,2.064,,,
IPI,⚡panic,-2.939,25.3,43.0,-4.43,4.8,7.219,,,,
IQV,🏦majority,0.498,12.693,6.047,2.331,-3.531,-3.943,,,,
IR,🏦majority,1.99,10.393,10.813,1.778,-0.769,0.749,,,,
IRDM,🏦majority,0.525,18.493,-1.112,0.301,-1.335,2.45,-6.589,,,
IRM,🏦majority,4.369,12.042,1.533,5.645,-3.738,-2.013,,,,
IRON,⚡panic,8.95,24.598,37.632,5.013,-6.622,-2.026,,,,
IRT,🏦majority,1.172,10.334,8.809,-2.98,-6.366,-1.469,2.749,,,-11.141
IRTC,🏦majority,0.43,21.85,-1.797,-0.356,5.271,-4.244,,,,
IRWD,🏦majority,-2.318,15.153,-1.325,1.923,-0.221,-0.221,,,,
ISRG,🏦majority,1.208,13.954,10.172,-4.98,3.542,2.452,13.233,,,-7.32
IT,🏦majority,0.62,13.649,-4.663,-0.769,2.28,-0.873,,,,
ITGR,🏦majority,0.997,11.576,5.423,-1.848,-0.132,0.229,,,,
ITRI,🏦majority,-0.759,13.67,5.653,0.091,6.8,-3.491,,,,
ITT,🏦majority,2.715,10.074,-1.317,0.813,2.04,0.987,,,,
ITW,🏦majority,0.954,7.664,4.698,2.554,1.565,-0.825,,,,
IVR,🏦majority,-2.676,13.547,1.84,1.972,-3.348,-2.747,-5.52,,,
IVT,🏦majority,1.445,7.586,9.506,0.034,-1.074,-1.012,,,,
IVZ,🏦majority,-1.029,14.167,16.519,1.225,-0.593,-4.617,,,,
J,🏦majority,0.16,8.072,7.236,1.467,-0.273,-2.364,,,,
JACK,⚡panic,-4.81,18.189,4.343,-2.753,-7.305,-1.53,4.679,,,
JAZZ,🏦majority,1.268,11.745,7.023,-0.839,0.791,-1.994,,,,
JBGS,🏦majority,-3.002,11.134,5.106,-0.445,-2.058,-0.592,1.154,,,
JBHT,🏦majority,1.852,11.075,1.855,0.273,-1.56,-4.857,,,,
JBI,⚡panic,-0.935,15.982,3.592,0.045,1.346,-7.962,10.834,,,
JBL,🏦majority,5.359,14.359,,-0.871,1.424,-1.844,,,,
JBLU,🏦majority,-3.138,16.244,2.059,2.741,-5.479,-5.733,1.206,,,
JBSS,🏦majority,-0.753,9.586,1.587,-0.305,-2.281,-2.859,,,,
JCI,🏦majority,2.923,11.364,4.735,-0.166,5.761,-0.445,,,,
JEF,🏦majority,4.962,15.493,17.606,5.102,-0.161,-0.827,,,,5.524
JELD,🏦majority,-4.188,19.822,0.042,-2.149,-1.546,3.606,3.803,,,
JHG,🏦majority,2.991,11.269,2.107,-2.289,-0.35,-0.403,,,,
JJSF,🏦majority,-1.667,9.351,2.15,-1.612,0.132,-0.554,1.236,,,
JKHY,🏦majority,-0.899,8.686,8.828,1.787,2.821,0.568,1.324,,,
JLL,🏦majority,2.792,12.958,6.036,2.221,-0.728,-6.392,,,,
JNJ,🏦majority,0.997,7.081,6.04,0.418,-1.306,-0.382,,,,
JOBY,⚡panic,-4.0,25.584,38.815,3.703,0.535,7.94,,,,
JOE,🏦majority,1.257,12.643,7.223,4.217,0.682,0.814,,,,
JPM,🏦majority,3.853,8.606,-7.71,0.802,-0.11,-0.266,,,,
JXN,🏦majority,6.57,16.184,19.707,1.36,-4.446,-3.205,,,,
KAI,🏦majority,1.839,11.387,19.924,2.896,-3.653,-0.047,,,,
KALU,⚡panic,0.209,17.949,30.945,2.346,-3.987,3.764,,,,
KBH,🏦majority,1.093,12.916,3.474,-5.006,-6.386,2.138,0.337,,,
KBR,🏦majority,1.402,9.894,1.079,-1.724,2.439,2.151,4.531,,,
KD,🏦majority,-0.748,20.927,-4.231,3.081,17.264,-0.932,,,,
KDP,🏦majority,-0.145,7.8,7.729,0.802,-2.213,-0.688,7.129,,,
KELYA,🏦majority,-2.42,18.453,3.671,-0.523,0.0,1.033,,,,
KEX,🏦majority,3.183,11.717,24.977,4.476,1.061,0.509,,,,
KEY,🏦majority,2.641,13.703,2.427,0.792,1.428,-2.574,,,,
KEYS,🏦majority,1.711,13.059,6.863,-0.337,-0.352,-1.104,,,,
KFRC,🏦majority,-1.891,15.045,-2.181,0.642,-0.164,1.263,,,,
KFY,🏦majority,0.958,9.449,18.658,2.267,-5.311,-0.603,,,,
KGC,🏦majority,6.801,15.562,-10.702,-7.912,-15.835,-0.071,,,,
KGS,🏦majority,6.364,15.417,3.119,-3.007,-5.638,8.525,,,,
KHC,🏦majority,-2.137,7.702,5.417,-0.06,1.275,-3.938,8.367,,,
KIDS,⚡panic,-6.27,14.378,19.107,1.583,-5.418,-5.418,,,,
KIM,🏦majority,1.4,9.052,5.318,0.18,-2.521,-2.01,,,,
KKR,🏦majority,3.631,14.725,2.629,-1.084,-5.23,-2.989,,2.103,,
KLAC,🏦majority,5.844,14.224,25.448,5.319,-7.499,-2.695,,,,
KLIC,🏦majority,1.463,17.579,2.839,2.807,-1.304,3.915,,,,
KMB,🏦majority,-0.437,7.745,1.855,0.969,-0.335,-1.624,,,,
KMI,🏦majority,1.594,7.778,,2.116,-2.136,-0.42,,,,
KMPR,🏦majority,-2.224,12.518,-3.464,0.257,-3.785,-3.27,,,,
KMT,🏦majority,-1.381,12.525,14.194,2.059,-1.663,-4.381,,,,
KMX,🏦majority,-2.099,15.464,2.94,1.08,-1.161,-0.27,,,,
KN,🏦majority,2.379,13.824,9.699,-0.272,1.785,1.873,3.037,,,
KNF,🏦majority,5.565,12.626,12.403,-2.854,-11.571,-1.558,,,,
KNSA,🏦majority,6.447,16.997,-0.307,-0.565,1.941,-0.89,,,,
KNSL,🏦majority,2.386,14.011,7.02,-1.013,1.032,-5.186,,,,
KNTK,🏦majority,2.185,11.66,0.344,-0.059,-0.293,-1.608,,,,
KNX,🏦majority,1.977,11.023,7.453,2.329,-2.031,-2.173,1.137,,,
KO,🏦majority,1.402,6.299,8.948,1.926,-0.9,-0.288,,,,
KOP,🏦majority,5.047,16.522,1.58,-10.709,8.077,2.613,,,,
KR,🏦majority,1.521,9.457,,-0.438,1.18,-5.863,,,,
KRC,🏦majority,-2.806,14.05,-0.512,0.105,8.293,0.664,0.08,,,-6.07
KREF,🏦majority,-2.079,11.539,6.747,-0.485,-5.671,-1.517,3.544,,,
KRG,🏦majority,1.765,8.553,8.484,0.86,-1.616,-1.907,,,,
KRNT,🏦majority,-4.801,23.996,0.059,-1.772,9.108,14.427,8.868,,,
KROS,🏦majority,0.684,26.976,20.636,0.039,9.484,7.717,-1.013,,,
KRP,🏦majority,0.454,8.909,11.699,-0.11,-1.458,-2.335,,,,
KRUS,⚡panic,-0.814,28.193,50.587,1.858,7.066,10.396,,,,
KRYS,🏦majority,4.804,18.604,10.516,10.341,-5.764,-3.242,,,,
KSS,⚡panic,-3.123,22.888,-6.623,-0.47,-6.002,-6.221,7.939,,,
KTB,🏦majority,3.245,14.546,-4.928,0.371,1.593,-1.754,,,,
KTOS,🏦majority,2.707,20.274,-3.509,-7.33,4.062,-8.789,,,,
KURA,🏦majority,-2.192,23.27,-1.927,4.438,-8.61,8.73,2.893,,,
KVUE,🏦majority,-0.38,10.564,0.696,1.363,-6.75,-0.251,,,,
KVYO,⚡panic,-1.592,18.704,13.309,-1.107,-3.337,,,,,
KW,🏦majority,0.183,12.586,1.994,-3.559,-3.989,-7.812,-2.169,,,
KWR,🏦majority,-2.21,14.553,5.19,-1.856,5.536,-3.221,0.23,,,
KYMR,🎰lottery,1.142,28.181,12.659,-8.18,-12.562,-0.088,,,,-21.049
L,🏦majority,3.041,5.115,12.148,0.733,1.472,-0.451,,,,
LAC,⚡panic,-5.155,27.018,0.948,0.424,-13.455,,,,,
LAD,🏦majority,-0.942,13.86,10.052,6.638,-3.667,-0.567,,,,
LADR,🏦majority,0.181,8.029,4.576,3.257,-3.844,-2.425,,,,
LAMR,🏦majority,1.926,9.265,11.726,3.806,-5.079,-2.346,,,,
LAND,🏦majority,-5.164,15.945,6.304,-4.372,3.245,,3.173,,,
LASR,🏦majority,0.462,25.176,-2.422,-3.001,-3.412,15.511,,,,
LAUR,🏦majority,3.55,11.568,5.134,-2.534,0.164,0.687,,,,
LAZ,⚡panic,0.768,13.656,21.367,2.406,-8.368,0.365,8.67,,,-1.641
LBRDA,🏦majority,-5.439,16.157,6.961,-2.337,12.942,-0.358,1.632,,,
LBRDK,🏦majority,-5.39,16.149,4.897,-2.786,11.769,1.555,5.772,,,
LBRT,🏦majority,3.932,20.786,4.958,-2.295,-5.512,-2.553,,,,
LBTYA,🏦majority,-2.647,11.993,0.713,2.23,0.27,0.366,4.833,,,
LBTYK,🏦majority,-2.33,11.723,2.413,2.066,-1.901,0.66,10.58,,,
LC,🏦majority,0.225,25.153,14.992,-7.314,3.751,3.826,3.843,,,
LCID,⚡panic,-12.756,24.894,8.655,0.424,-10.591,-3.244,11.344,,,
LCII,🏦majority,0.139,13.347,12.456,1.446,-2.095,-4.846,5.313,,,
LDOS,🏦majority,0.992,11.243,0.127,-4.032,-0.764,-1.587,-2.798,,,-8.028
LEA,🏦majority,-1.566,10.15,1.536,1.995,-0.342,0.622,,,,
LECO,🏦majority,2.524,10.323,1.985,6.216,0.516,-1.235,,,,
LEG,⚡panic,-4.204,13.435,5.051,1.229,-2.651,-2.813,7.86,,,
LEN,🏦majority,0.086,12.649,-0.173,-1.124,-5.088,2.123,-0.947,,,
LESL,🏦majority,-9.856,19.486,-0.624,-2.286,7.511,,0.272,,,
LEU,🎰lottery,-0.833,30.487,58.686,3.234,6.546,5.359,,,,-24.51
LEVI,🏦majority,0.997,12.323,10.755,0.566,-1.437,-4.481,6.198,,,
LFST,🏦majority,-2.62,21.415,5.662,0.05,-5.008,4.035,,,,
LFUS,🏦majority,1.039,13.528,22.198,-1.994,-2.273,4.322,,,,
LGIH,⚡panic,-3.026,17.395,1.541,1.697,-3.931,1.925,17.936,,,-0.575
LGND,🏦majority,2.741,16.155,15.525,-6.003,-0.595,-1.041,,,,
LH,🏦majority,0.292,8.119,17.378,3.161,0.461,-3.275,,,,
LHX,🏦majority,1.647,8.979,9.564,-3.289,3.466,-0.279,2.588,,,
LII,🏦majority,2.872,10.947,4.764,-0.689,-10.544,0.052,,,,
LILAK,🏦majority,-2.539,14.447,7.238,-0.332,2.539,-0.554,7.516,,,
LIN,🏦majority,1.9,7.302,6.303,2.637,0.125,-2.024,,,,
LITE,🏦majority,3.133,25.109,6.504,-6.0,-10.251,13.069,,,,
LIVN,🏦majority,0.716,13.588,12.927,0.714,0.059,-3.001,,,,
LKFN,🏦majority,0.032,10.585,8.866,1.938,-1.494,0.318,,,,
LKQ,🏦majority,-1.935,9.088,2.273,0.082,-1.952,-2.289,0.401,,,
LLY,🏦majority,4.346,12.571,,5.721,3.13,-0.558,,,,-1.145
LLYVK,🏦majority,5.624,13.908,1.12,2.783,0.273,-6.453,,,,
LMAT,🏦majority,1.582,12.139,15.097,2.305,4.536,2.121,,,,
LMB,🏦majority,4.869,22.924,7.889,-8.132,1.943,-5.596,,,,
LMND,⚡panic,-4.313,26.76,1.776,6.407,2.932,-1.982,16.903,,,9.635
LMT,🏦majority,-0.455,10.635,9.469,2.033,0.281,0.328,,,,
LNC,🎰lottery,0.47,14.322,9.248,-1.797,0.783,-3.404,,,,-31.361
LNG,🏦majority,2.589,10.87,13.764,0.099,3.493,3.213,,,,
LNN,🏦majority,0.284,10.555,5.868,4.199,-0.585,-7.579,,,,
LNT,🏦majority,0.937,6.262,9.15,1.345,-0.635,-3.117,,,,
LNTH,🏦majority,4.669,20.993,0.489,-1.278,-4.454,1.633,,,,-2.604
LOB,🏦majority,-0.649,20.172,7.016,1.397,7.927,-0.675,-2.128,,,
LOGI,🏦majority,-1.469,14.074,-7.545,4.361,5.629,7.042,,,,
LOPE,🏦majority,1.558,11.483,11.527,1.813,2.391,-6.213,,,,
LOVE,⚡panic,-2.734,22.006,29.827,1.184,-0.904,-9.329,20.201,,,
LOW,🏦majority,0.321,9.63,10.005,1.324,-0.938,-1.797,,,,
LPG,🏦majority,2.839,16.979,-5.419,7.442,14.052,3.196,,-7.061,,
LPLA,🏦majority,4.231,13.204,12.336,5.532,0.008,-3.134,,,,
LPSN,⚡panic,-15.271,28.878,5.64,-8.118,-38.935,,13.193,,,
LPX,🏦majority,2.717,12.723,2.803,-2.523,-8.727,-2.874,,,,
LQDA,🏦majority,9.149,25.807,,6.624,14.757,5.774,,,,
LQDT,⚡panic,5.284,21.471,40.815,7.01,-4.228,0.575,,,,
LRCX,🏦majority,5.686,17.799,34.136,-4.64,-1.707,0.567,,,,
LRN,🏦majority,5.573,17.818,15.443,5.137,-11.379,-3.285,,5.192,,-15.084
LSCC,🏦majority,5.907,18.755,8.831,-0.675,-13.51,0.288,,,,
LSPD,⚡panic,-3.761,20.267,-0.875,4.116,-1.96,-17.631,1.56,,,
LSTR,🏦majority,0.287,8.93,0.137,-0.705,-2.63,-0.823,,,,
LTC,🏦majority,0.423,6.584,0.963,0.229,-1.128,0.19,,,,
LTH,🏦majority,0.547,17.888,19.205,0.045,3.32,-2.983,,,,
LULU,🏦majority,-3.53,16.004,-1.593,3.164,-1.627,-2.044,-4.63,,,
LUMN,🏦majority,-2.622,21.174,3.133,1.242,3.65,3.232,,,,
LUV,🏦majority,-1.265,14.091,5.291,-0.124,2.608,-0.602,0.291,,,
LVS,🏦majority,-0.881,14.317,0.192,-0.358,1.408,1.639,3.32,,,
LW,🏦majority,1.296,13.731,9.113,-0.739,-7.649,1.206,-2.938,,,
LXP,🏦majority,0.794,9.928,5.253,0.677,-1.456,0.739,8.611,,,
LXU,⚡panic,-1.074,24.163,12.752,-1.499,-5.262,0.073,,,,
LYB,🏦majority,-0.849,12.653,-1.002,0.97,2.556,-2.031,-0.921,,,
LYFT,⚡panic,-3.698,23.504,12.157,2.379,-1.684,-10.165,3.273,,,
LYV,🏦majority,3.45,12.097,-4.836,1.735,0.964,-7.695,,,,
LZ,🏦majority,-3.501,18.56,-7.337,10.14,1.958,-0.663,2.434,,,
LZB,🏦majority,0.157,11.567,14.15,4.084,2.521,-7.116,,,,
M,🏦majority,0.421,19.513,6.096,0.032,0.583,6.948,-1.304,,,
MA,🏦majority,1.116,7.296,12.133,3.54,1.751,-1.212,,,,
MAA,🏦majority,-0.249,7.49,4.432,-1.041,-3.539,-2.312,2.321,,,
MAC,🏦majority,2.17,16.547,9.089,4.215,2.353,-4.487,,,,
MAIN,🏦majority,0.959,8.199,12.974,3.781,-1.717,-0.566,,3.657,,
MAN,🏦majority,-3.708,13.596,4.332,1.093,-0.167,2.547,2.553,,,
MANH,🏦majority,1.076,13.606,0.515,1.161,4.012,-0.003,,,,-14.567
MANU,🏦majority,0.423,17.393,10.974,3.534,-5.054,-5.982,,,,
MAR,🎰lottery,3.708,9.433,15.612,8.74,-2.009,-2.678,,,,-29.408
MARA,⚡panic,0.721,33.211,31.996,1.434,-0.275,-18.931,-17.614,,,
MAS,🏦majority,1.424,11.054,1.111,4.678,0.915,-1.022,9.557,,,
MASI,🎰lottery,0.683,16.726,-6.161,1.086,1.196,4.535,0.647,,,-28.45
MAT,🏦majority,-0.691,11.607,16.717,1.441,0.044,-2.834,,,,
MATV,🏦majority,-5.594,22.845,-0.767,-0.459,4.364,6.988,-1.546,,,
MATW,🏦majority,-2.875,14.608,10.428,-2.008,-0.142,-1.878,,,,
MATX,🏦majority,4.579,14.464,7.822,-6.973,1.252,1.026,,-8.4,,
MAX,⚡panic,-6.395,27.033,29.009,4.603,4.175,8.99,,,,
MBC,🏦majority,1.445,18.041,7.361,6.208,-2.985,-4.825,-1.204,,,
MBLY,⚡panic,-4.691,20.71,21.561,0.622,-5.182,,13.804,,,
MBUU,⚡panic,-2.196,12.716,10.374,4.18,-6.157,-8.579,9.854,,,
MC,🏦majority,1.667,14.219,8.408,5.503,2.365,-0.714,,,,
MCB,🏦majority,2.253,21.074,4.852,-0.98,6.462,-0.252,,,,
MCD,🏦majority,0.411,6.467,6.839,2.272,1.84,0.058,,,,
MCHP,🏦majority,-1.498,16.822,3.561,5.227,4.167,-4.426,,,,
MCK,🏦majority,5.324,8.78,,4.369,-2.338,0.004,,,,
MCO,🏦majority,1.704,9.365,12.145,1.756,0.564,-3.21,,,,
MCRB,⚡panic,-8.737,32.446,0.041,0.815,-7.722,11.269,7.329,,,
MCRI,🏦majority,1.958,11.955,13.514,1.819,2.927,3.65,,,,
MCS,🏦majority,-0.091,18.753,13.067,0.615,-2.909,17.829,,,,
MCY,🏦majority,2.518,14.016,10.464,-3.671,2.915,3.908,,,,
MD,🏦majority,-1.843,16.839,4.921,-2.972,-3.25,-2.726,,,,
MDB,⚡panic,3.87,24.688,18.438,0.44,-3.493,-7.093,,,,
MDGL,🏦majority,-0.112,23.478,-2.503,8.525,2.985,-3.393,0.735,,,
MDLZ,🏦majority,-0.657,7.643,11.723,1.293,-0.344,-0.382,,,,
MDT,🏦majority,-1.09,8.116,3.436,1.336,2.034,-2.573,2.834,,,
MDU,🏦majority,0.968,8.57,7.423,1.572,0.577,-1.712,,,,-12.106
MDXG,⚡panic,-4.436,21.295,-3.245,6.548,-0.141,,,,,
MED,⚡panic,-10.696,12.788,2.264,-1.104,-3.439,,-3.533,,,
MEDP,🏦majority,2.092,17.126,4.541,-0.673,2.8,2.55,,,,
MEI,⚡panic,-3.548,21.383,-1.149,2.799,-6.336,-5.224,,,,
MELI,🏦majority,-0.249,16.503,12.15,3.957,-1.875,-2.557,,,,
MEOH,🏦majority,1.629,16.115,10.162,3.656,1.828,-0.937,,,,
MET,🏦majority,1.426,8.653,12.343,2.454,-0.825,-2.017,,,,
META,🏦majority,5.723,19.219,10.358,-1.385,4.513,1.796,,,,
METC,⚡panic,-2.416,27.153,22.842,-3.131,-16.013,-12.661,,,,
MFA,🏦majority,-1.268,11.177,0.28,1.84,1.219,-2.409,,,,
MFC,🏦majority,1.975,8.002,13.974,2.369,1.274,-0.522,,,,
MGA,🏦majority,-0.337,11.125,1.885,-0.348,-1.48,-1.48,,,,
MGEE,🏦majority,0.169,7.714,9.898,-0.063,-1.455,-2.705,,,,
MGM,🏦majority,1.046,12.241,13.802,2.958,-4.571,-5.192,,,,
MGNI,⚡panic,-2.196,27.485,47.045,10.684,12.477,-3.56,,,,
MGPI,🏦majority,-2.409,14.379,-2.032,-3.339,7.112,1.497,-3.519,,,
MGRC,🏦majority,1.511,8.316,8.631,4.056,-2.079,-2.079,,,,
MGY,🏦majority,0.744,12.514,,2.869,-1.69,2.233,,,,
MHK,⚡panic,-2.466,14.014,15.291,2.646,-1.916,-5.53,,,,
MHO,🏦majority,0.853,15.713,0.172,-2.472,9.608,2.726,,,,
MIDD,🏦majority,-0.255,11.652,16.11,3.347,-1.058,-2.143,,,,
MIR,🏦majority,-0.758,17.328,-8.448,4.885,0.506,0.506,,,,
MIRM,🏦majority,4.477,17.983,,6.061,-2.471,-7.542,,,,
MITK,🏦majority,0.0,16.262,7.851,0.603,-5.734,-8.446,,,,
MKC,🏦majority,-1.836,10.074,8.444,0.145,-0.958,1.213,7.687,,,
MKL,🏦majority,1.453,7.19,12.865,2.559,2.145,-0.05,,,,
MKSI,🏦majority,2.486,20.067,0.793,-1.479,-1.381,5.527,,,,
MKTX,🏦majority,-3.747,13.751,2.977,0.077,-1.211,3.711,2.912,,,-15.639
MLAB,🏦majority,-2.174,16.506,5.153,-4.459,7.969,-4.825,-4.66,,,
MLI,🏦majority,6.351,14.627,,8.843,5.32,0.039,,,,
MLKN,🏦majority,-1.592,18.281,1.813,-0.006,0.991,-1.643,-2.959,,,
MLM,🏦majority,0.898,9.968,15.482,1.893,-0.771,5.448,,,,
MLTX,⚡panic,3.707,25.425,32.013,1.131,-3.014,4.531,,,,
MMI,⚡panic,-1.128,12.951,10.435,-0.041,-3.588,-1.489,10.064,,,
MMM,🏦majority,-0.695,10.73,0.87,-1.114,-3.174,-2.624,4.508,,,
MMS,🏦majority,-1.315,10.232,5.029,-1.506,0.072,-2.53,,,,
MMSI,🏦majority,0.611,10.778,0.233,1.677,4.181,-0.782,,,,
MMYT,🏦majority,3.202,16.537,-7.205,-1.922,-4.654,-1.363,-3.686,,,
MNDY,🏦majority,-0.428,23.926,-4.687,3.217,10.37,1.537,4.815,,,
MNRO,🎰lottery,-1.681,13.771,0.0,2.915,0.555,-3.029,-0.01,,,-24.857
MNST,🏦majority,2.322,8.528,8.131,-1.021,0.2,0.146,,,,-5.149
MO,🏦majority,1.992,7.784,6.534,-1.313,1.236,-3.469,,,,
MOD,🏦majority,9.837,23.681,10.769,6.282,20.795,2.078,,,,
MOH,🏦majority,1.764,15.057,9.87,-4.629,-2.906,-1.453,7.155,,,
MORN,🏦majority,-0.221,10.308,-2.537,-2.448,-9.102,1.26,0.768,,,
MOS,⚡panic,-2.203,16.717,11.776,-0.226,-7.878,-4.358,,,,
MOV,🏦majority,1.177,17.928,3.223,-0.248,-7.611,-1.669,,,,
MP,⚡panic,-1.792,22.515,20.258,-0.133,-8.422,-10.332,18.072,,,
MPC,🏦majority,5.882,12.719,9.279,-2.623,3.642,0.496,,,,-16.725
MPLX,🏦majority,2.351,5.415,0.178,4.411,-1.979,-1.876,,-0.415,,1.225
MPWR,🏦majority,6.823,18.266,12.695,0.984,-4.375,-4.868,,,,
MQ,🏦majority,-2.98,18.261,-7.728,-1.421,4.54,0.782,1.55,,,
MRCY,🏦majority,2.52,16.914,4.214,-3.053,-0.935,-5.701,,,,
MRK,🏦majority,0.004,8.982,-2.351,-0.254,8.305,4.101,,,,
MRNA,🏦majority,-5.151,26.07,-6.621,0.904,2.269,10.564,-8.072,,,
MRTN,🏦majority,-0.962,10.703,0.194,-0.986,-1.528,-0.463,-4.491,,,
MRVI,⚡panic,-7.696,22.679,10.039,-4.094,-7.662,-14.487,6.56,,,
MRVL,🏦majority,3.578,23.003,15.498,1.163,-0.193,20.293,,,,
MS,🏦majority,3.805,11.009,24.443,0.5,-3.926,-3.926,,,,
MSA,🏦majority,-1.1,9.119,7.681,1.881,4.251,0.03,,,,
MSCI,🏦majority,0.922,9.551,2.228,2.211,-1.528,0.479,,,,
MSEX,🏦majority,-1.818,11.309,6.332,1.616,-3.761,-0.955,3.161,,,
MSFT,🏦majority,1.197,9.619,6.079,-0.543,-2.683,0.776,,,,
MSGE,🏦majority,1.816,15.252,9.905,-0.922,1.936,1.503,,,,-0.071
MSGS,🏦majority,3.546,9.245,-0.317,0.344,-4.305,-3.497,,,,
MSI,🏦majority,2.804,9.157,5.765,1.692,-1.701,-1.108,,,,
MSM,🏦majority,0.819,7.683,0.843,2.159,-2.734,-3.02,,,,
MSTR,🏦majority,-0.148,31.253,-0.974,-19.61,25.412,-1.721,-13.011,,,
MT,🏦majority,0.529,13.594,24.575,-0.143,-3.021,-1.022,,,,
MTB,🏦majority,2.634,10.488,6.226,2.592,0.073,-3.546,,,,
MTCH,🏦majority,-3.51,14.25,1.326,0.991,1.114,1.588,0.413,,,-11.56
MTD,⚡panic,-1.289,10.891,14.491,-0.834,2.802,1.07,14.28,,,
MTDR,🏦majority,0.243,17.137,11.821,4.591,-5.009,4.171,,,,
MTG,🏦majority,2.557,8.164,26.124,2.003,-1.305,-5.184,,,,
MTH,🏦majority,1.837,14.392,7.847,0.0,-8.362,-1.597,6.612,,,
MTN,🏦majority,-2.708,8.968,6.96,0.53,-4.718,-4.099,,,,
MTRN,🏦majority,0.953,15.475,-4.816,2.511,-5.487,4.559,,,,
MTSI,🏦majority,6.98,17.199,28.046,1.28,6.603,-4.081,,,,
MTX,🏦majority,0.563,10.266,2.067,1.386,-5.542,0.69,,,,
MTZ,🏦majority,5.058,17.591,9.761,8.488,0.812,-2.159,,,,
MU,🏦majority,5.224,22.555,11.44,-6.214,-8.392,1.186,,,,
MUR,🏦majority,0.198,15.614,-0.092,-2.469,3.334,4.936,,,,-3.776
MUSA,🏦majority,4.927,10.828,3.422,-5.417,-5.332,-1.413,,,,
MUX,🏦majority,-1.145,23.98,12.482,0.076,-0.456,10.726,,,,
MWA,🏦majority,1.331,10.323,9.791,-0.307,0.081,-0.927,,,,
MXL,⚡panic,-1.206,24.342,23.335,2.229,-9.319,-5.516,,,,
MYGN,🏦majority,-4.334,20.733,-15.858,6.099,0.178,-7.94,1.58,,,
MYRG,🏦majority,4.703,18.339,10.232,0.477,-2.934,1.503,,,,
NABL,🏦majority,-2.79,12.933,-0.382,1.304,2.864,4.47,,,,
NAVI,⚡panic,-2.821,11.475,9.15,0.233,-3.666,-5.72,7.68,,,
NBHC,🏦majority,1.429,10.35,0.882,1.472,-4.552,-2.362,-2.415,,,
NBIX,🏦majority,2.545,11.895,-0.285,1.787,2.812,-0.709,,,,
NBR,🏦majority,-0.094,23.835,9.414,-2.074,-9.505,-1.742,-2.932,-21.945,,
NBTB,🏦majority,0.968,10.428,2.079,2.969,-0.096,-0.942,,,,
NCLH,⚡panic,-0.968,21.108,14.151,8.916,-3.591,-6.538,,,,
NCNO,🏦majority,-3.07,15.604,10.664,-2.542,2.847,-6.693,-0.51,,,
NDAQ,🏦majority,2.622,9.468,1.909,0.337,1.989,-0.017,,,,
NDSN,🏦majority,2.361,9.061,5.23,1.4,-1.887,-0.004,,,,
NE,🏦majority,0.752,17.008,-4.525,1.2,-1.069,2.099,,,,
NEE,🏦majority,0.163,10.081,6.078,0.608,-0.091,-2.613,,,,
NEM,🏦majority,3.952,15.47,0.492,-2.921,-5.424,3.117,-2.745,,,
NEO,🏦majority,-2.988,27.118,-6.359,8.345,10.274,7.783,,,,
NEOG,🏦majority,-5.81,20.975,-6.306,0.048,3.031,3.399,1.151,,,
NET,🏦majority,6.922,24.702,17.121,-0.204,1.21,-4.158,,,,
NEU,🏦majority,3.556,9.195,,-0.437,0.378,-2.996,,-2.532,,
NEXT,🏦majority,3.302,21.684,,-3.116,4.165,10.755,,,,
NFE,🏦majority,-8.105,25.751,0.44,-1.288,5.516,,-12.699,,,
NFG,🏦majority,1.491,7.964,-0.066,-2.544,4.554,1.917,,,,-10.707
NFLX,🏦majority,3.774,18.165,-0.165,-11.979,7.493,-1.389,-3.512,,,-5.339
NGVT,⚡panic,-1.809,15.67,12.181,4.547,-4.751,-3.974,,,,
NHC,🏦majority,5.951,16.211,-10.771,-1.671,-0.699,0.729,,,,-3.383
NHI,🏦majority,1.393,8.436,8.528,2.973,0.082,-0.514,,,,
NI,🏦majority,2.225,6.232,3.926,0.615,-2.792,-0.323,,,,
NJR,🏦majority,1.281,7.045,0.006,2.224,-0.41,-0.156,,,,
