ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
NMIH,🏦majority,0.674,4.527,0.013,-0.027,-0.007,0.121,-0.091,-0.462,-0.595,0.024
NMRK,🏦majority,0.645,6.635,-0.133,0.1,0.053,0.184,0.124,0.629,0.046,-1.494
NN,⚡panic,0.973,11.465,0.313,0.007,-0.268,-0.264,0.429,0.307,-0.973,-8.781
NNE,⚡panic,-0.557,17.786,2.558,-0.655,-0.55,-0.75,-0.167,-0.955,-0.853,0.329
NNOX,🎰lottery,-2.848,14.363,0.862,-0.254,0.384,0.158,0.237,0.501,2.22,-6.644
NOV,🏦majority,0.118,5.998,0.552,0.159,-0.01,-0.218,0.639,-0.143,0.371,-0.518
NOVT,🏦majority,0.194,5.903,0.274,0.18,-0.324,0.207,0.367,0.545,-0.212,-1.279
NRDS,🎰lottery,-0.434,13.907,-0.64,-0.536,0.009,1.358,0.434,0.661,-0.782,-4.556
NRIX,⚡panic,-0.52,13.028,0.182,-0.132,-0.829,-0.616,-0.513,0.579,-1.747,-6.498
NSC,🏦majority,0.148,3.428,-0.17,0.159,-0.046,0.003,0.048,0.107,0.219,0.001
NSIT,🏦majority,0.298,5.292,-0.565,-0.108,0.049,0.117,-0.183,0.084,-0.017,-2.262
NSSC,🏦majority,0.572,9.009,0.119,-0.215,-0.077,0.066,0.232,0.315,0.356,-1.221
NTAP,🏦majority,0.395,5.039,-0.25,0.166,0.013,0.024,-0.311,-0.014,-0.124,-1.433
NTCT,🏦majority,0.126,4.91,0.009,0.103,0.031,-0.126,-0.126,-0.268,-0.255,-0.515
NTES,🏦majority,0.164,5.629,0.603,0.142,0.048,-0.073,0.489,-0.043,0.147,-2.767
NTGR,🏦majority,-0.07,9.156,0.172,0.099,-0.395,-0.195,-0.003,0.44,-0.415,-6.339
NTLA,🎲chase,-1.104,10.874,0.029,0.26,-0.061,-0.101,0.119,0.549,-0.83,-4.378
NTNX,🏦majority,0.419,6.968,0.704,-0.015,0.039,-0.234,0.247,0.162,-0.146,-2.885
NTRA,🏦majority,0.547,7.361,0.004,0.297,0.287,-0.16,0.253,-0.059,0.448,-3.693
NTRS,🏦majority,0.342,3.873,0.106,0.253,-0.005,-0.114,0.187,-0.261,-0.244,0.33
NUVL,⚡panic,0.264,11.486,1.218,-0.031,0.05,0.129,0.896,0.623,0.078,0.009
NVAX,🎲chase,-1.364,13.197,-0.04,-0.06,0.305,-0.189,-0.201,-0.183,-1.605,-11.233
NVCR,🎲chase,-1.051,10.722,0.434,0.073,0.456,-0.111,0.205,0.906,-1.279,-0.861
NVDA,🏦majority,1.176,6.964,-0.015,0.079,-0.143,0.012,0.295,0.056,1.112,-0.925
NVMI,🏦majority,0.851,7.291,-0.137,0.012,-0.052,-0.125,-0.02,-0.601,-0.078,-3.406
NVTS,🎲chase,-1.538,15.131,-0.695,-0.014,1.078,0.087,-0.362,0.102,2.075,-4.225
NWBI,🏦majority,0.0,4.181,0.073,0.226,0.075,0.0,0.0,-0.237,0.152,-1.593
NWE,🏦majority,0.037,2.893,0.712,0.031,0.032,-0.229,0.464,-0.325,-0.076,0.264
NWL,🎲chase,-0.57,7.125,0.107,-0.12,0.226,-0.352,-0.104,-0.568,1.389,-3.548
NWS,🏦majority,0.287,3.881,-0.181,0.089,-0.044,-0.089,-0.068,0.24,0.24,-1.07
NWSA,🏦majority,0.208,3.703,0.005,0.04,0.045,-0.056,0.004,0.1,0.171,-0.617
NXPI,🏦majority,0.051,5.381,0.291,0.267,0.031,-0.367,0.338,-0.17,-0.389,-0.099
NXST,🏦majority,0.09,4.845,0.39,0.023,0.012,0.108,0.018,0.019,0.138,-2.027
NXT,⚡panic,0.253,8.416,0.451,0.452,-0.136,-0.507,0.543,-0.149,0.09,0.475
OCFC,🏦majority,0.0,7.438,0.297,0.0,-0.212,-0.069,0.025,-0.5,-0.132,-2.897
OCSL,🏦majority,0.0,3.357,0.077,0.123,-0.049,-0.051,0.081,-0.049,-0.353,-0.621
OCUL,🎲chase,-0.335,11.452,-1.072,0.419,-0.079,0.564,-0.604,-0.313,-0.533,-1.951
ODD,⚡panic,-0.715,10.626,0.874,0.232,-0.043,0.029,0.812,-0.418,1.474,0.089
ODFL,🏦majority,0.209,5.021,0.005,0.066,-0.072,0.087,-0.012,0.219,-0.407,-2.369
OKTA,🏦majority,-0.082,8.218,0.175,-0.016,-0.085,-0.259,0.071,0.005,-0.688,-0.573
OLED,🏦majority,-0.227,5.7,0.489,-0.056,-0.15,-0.108,0.318,-0.431,0.196,-3.615
OLLI,🏦majority,0.016,5.866,-0.081,0.039,0.12,0.047,-0.089,0.066,-0.651,-5.318
OLMA,🎲chase,-1.6,17.357,-0.877,0.048,0.109,0.271,-0.894,-0.854,1.796,-7.138
OMCL,🏦majority,-0.136,6.95,-0.16,0.252,0.027,-0.18,0.179,0.508,0.241,-2.069
ON,🏦majority,0.241,7.243,0.361,0.155,0.134,-0.104,0.223,-0.037,1.08,-1.878
ONB,🏦majority,0.244,4.092,0.133,0.112,-0.049,-0.027,0.211,0.147,-0.606,-1.335
OPCH,⚡panic,0.116,5.288,0.846,-0.045,-0.328,-0.116,0.43,-0.116,-0.164,-4.008
OPEN,🎰lottery,-0.847,12.9,0.883,-0.521,-0.132,0.452,0.278,0.22,-3.699,-1.717
ORIC,🎲chase,0.555,17.749,-0.842,-0.721,0.019,-0.195,-0.359,-1.412,1.758,-5.694
ORLY,🏦majority,0.407,3.193,0.142,0.219,-0.088,-0.053,0.089,-0.025,-0.263,0.203
OSIS,🏦majority,0.554,5.997,-0.028,-0.159,-0.128,0.08,0.022,0.106,-0.202,-1.332
OSPN,🎲chase,0.783,11.747,0.343,0.215,-0.148,-0.634,-0.603,0.284,1.923,-8.626
OSW,🏦majority,0.908,6.831,0.254,0.164,0.35,-0.278,0.026,-0.908,0.584,1.285
OTEX,🏦majority,0.217,4.483,-0.26,0.027,0.075,-0.087,-0.322,0.067,-0.096,-2.164
OTTR,🏦majority,0.29,4.398,0.245,0.048,-0.013,-0.113,0.342,-0.172,-0.497,-2.261
OUST,🎰lottery,-2.046,16.369,-0.913,-0.476,1.504,1.481,-0.657,0.703,1.723,-5.975
OXLC,🏦majority,-0.306,4.573,-0.297,0.092,0.07,-0.251,0.08,-0.024,0.171,-2.408
OXY,🏦majority,0.216,5.461,0.003,0.08,0.028,-0.063,0.07,0.068,0.066,-1.031
OZK,🏦majority,0.1,4.638,0.319,-0.08,-0.126,-0.1,0.182,-0.08,-0.202,-1.346
PAA,🏦majority,0.613,3.969,0.251,-0.035,-0.077,-0.022,0.116,0.666,0.816,-1.678
PACB,⚡panic,-1.548,11.249,0.634,0.003,-0.504,-0.388,1.096,-0.814,-0.076,-9.552
PAGP,🏦majority,0.644,3.979,0.184,-0.081,-0.143,0.024,0.112,0.223,-0.146,0.925
PANW,🏦majority,0.731,5.995,0.128,-0.068,0.044,0.012,0.228,-0.011,-0.306,-3.102
PATH,⚡panic,-0.569,8.574,1.063,-0.059,-0.192,-0.206,0.644,-1.081,-0.353,-1.25
PATK,🏦majority,0.347,5.709,-0.407,0.213,0.225,0.083,-0.468,-0.101,0.081,0.223
PAX,🎲chase,-0.304,6.677,-0.008,0.034,0.234,-0.163,-0.135,-0.243,-0.219,-3.157
PAYO,🏦majority,-0.14,7.016,0.272,0.14,-0.028,-0.28,0.281,-0.815,0.14,-2.726
PAYX,🏦majority,0.173,3.235,-0.095,0.028,0.022,0.136,-0.008,0.256,-0.599,-1.914
PCAR,🏦majority,0.358,3.464,0.501,-0.028,-0.195,0.004,0.308,-0.007,-0.431,-2.155
PCRX,🏦majority,-0.059,6.527,0.21,0.097,0.097,-0.145,0.368,-0.159,0.395,-1.842
PCT,🎲chase,-0.68,12.259,-0.466,-0.262,0.083,-0.243,0.294,-0.036,0.756,-2.778
PCTY,🏦majority,-0.085,5.783,0.224,-0.1,-0.175,-0.221,0.04,-0.024,0.0,-0.385
PCVX,⚡panic,0.289,9.288,0.767,0.268,-0.148,-0.188,0.477,-0.484,-0.402,-1.242
PDD,⚡panic,-0.036,9.345,0.148,0.105,-0.043,-0.3,0.621,-0.362,0.122,-7.157
PDFS,🏦majority,1.135,11.647,0.756,-0.605,-0.146,0.017,-0.122,0.029,0.504,-6.37
PECO,🏦majority,0.153,3.1,0.294,0.123,0.082,-0.0,0.281,-0.068,0.156,-1.84
PEGA,⚡panic,-0.172,7.403,0.48,-0.038,-0.126,-0.203,0.22,-0.172,0.088,-8.511
PENG,🎲chase,1.844,10.158,-1.509,0.378,0.345,-0.104,-0.351,-0.139,-1.043,5.303
PENN,⚡panic,-0.226,6.894,0.85,0.16,-0.02,-0.382,0.797,-0.254,-2.007,-1.582
PEP,🏦majority,-0.02,2.56,0.037,0.014,-0.063,-0.032,0.004,-0.008,0.309,-0.992
PERI,🎲chase,-0.257,9.187,0.421,-0.009,0.374,0.257,0.238,0.525,-0.263,-3.717
PFBC,⚡panic,0.874,6.925,0.898,0.297,-0.032,-0.476,0.053,-0.756,0.257,-3.285
PFG,🏦majority,0.512,3.757,0.105,0.057,-0.032,-0.019,0.159,0.042,-0.321,-1.773
PG,🏦majority,0.205,2.423,0.09,-0.062,0.027,-0.004,-0.069,-0.014,-0.519,-0.335
PGNY,⚡panic,-0.194,7.65,0.655,0.194,-0.075,-0.295,0.761,-0.318,-0.75,-2.358
PGY,🎲chase,0.174,16.377,-1.837,0.467,0.523,-0.619,-1.649,-0.087,-1.306,-6.256
PHAT,⚡panic,-0.72,16.147,1.662,0.28,-0.633,-0.485,1.427,0.201,1.006,-21.769
PI,🏦majority,0.727,10.091,0.203,0.081,0.214,0.033,-0.49,0.229,0.282,2.657
PLAB,🎲chase,0.431,9.131,-0.284,0.166,0.276,0.059,-0.292,-0.144,0.924,-0.8
PLAY,🎲chase,-0.543,8.373,-0.112,-0.09,-0.027,0.237,-0.14,0.312,-0.155,-4.475
PLD,🏦majority,0.337,3.826,-0.115,0.186,0.178,-0.085,-0.071,0.005,0.322,-1.652
PLMR,⚡panic,0.315,7.28,0.759,0.103,0.026,-0.161,0.762,-0.42,0.103,-2.926
PLTK,🏦majority,-0.404,7.563,0.766,0.404,0.058,-0.075,0.404,0.637,-0.793,1.733
PLTR,🎲chase,0.695,9.574,-0.772,0.218,0.343,0.118,-0.535,-0.088,0.356,-7.18
PLUG,🎲chase,-1.739,11.061,-0.707,0.487,0.371,0.002,-0.545,0.46,-2.697,1.658
PLUS,🏦majority,0.265,7.282,0.986,-0.104,-0.297,-0.149,0.087,-0.579,-0.465,0.281
PLXS,🏦majority,0.781,5.282,0.261,0.197,-0.082,0.074,0.197,1.013,0.02,-2.837
PM,🏦majority,0.349,3.348,-0.154,-0.086,0.106,0.076,-0.319,-0.053,0.222,0.36
PNC,🏦majority,0.229,3.846,-0.08,0.024,0.113,-0.064,-0.099,-0.141,-0.681,-1.137
PODD,🏦majority,-0.084,5.795,0.112,0.244,-0.057,-0.256,0.38,-0.488,0.33,-0.051
POOL,🏦majority,-0.358,4.731,0.487,0.159,-0.039,-0.248,0.187,0.249,-0.192,-1.857
POWI,🏦majority,-0.237,6.251,0.192,0.065,-0.218,-0.12,0.25,0.111,-0.101,0.603
POWL,🎲chase,1.948,11.577,-0.964,-0.131,0.308,0.617,-0.794,-0.313,-0.213,1.028
PPC,🏦majority,0.24,4.61,-0.133,0.039,-0.032,0.038,-0.108,-0.297,-0.24,-3.256
PPTA,⚡panic,2.238,12.33,0.089,0.189,-0.485,-0.573,1.07,-1.112,2.287,-1.789
PRAA,⚡panic,-0.195,10.992,0.296,-0.276,-0.26,-0.073,0.623,0.467,0.774,-1.649
PRAX,⚡panic,1.354,17.988,1.513,0.196,-0.123,-0.343,1.277,-0.406,-0.26,-13.698
PRCH,🎲chase,-0.769,13.04,-0.556,-0.469,0.319,-0.231,0.178,-0.816,1.527,-2.0
PRCT,⚡panic,-0.825,9.076,0.891,0.073,-0.307,-0.397,0.747,-0.191,0.387,-4.838
PRDO,🏦majority,0.543,6.879,0.671,0.131,-0.239,-0.294,-0.043,0.904,-0.483,-2.357
PRGS,🏦majority,-0.117,5.15,0.429,0.117,-0.061,-0.035,0.266,0.042,0.054,-4.351
PRTA,⚡panic,-0.755,10.045,1.212,0.202,-0.033,-0.384,0.74,-0.001,1.227,-0.244
PRVA,🎲chase,-0.333,6.916,-0.563,0.229,0.386,0.01,-0.032,-0.331,0.217,-1.233
PSA,🏦majority,0.158,3.414,-0.293,0.008,0.094,-0.012,-0.155,0.062,0.047,-1.64
PSEC,🏦majority,-0.178,3.482,0.055,0.032,-0.187,-0.002,0.178,0.641,-0.35,0.313
PSIX,🎲chase,2.402,16.751,0.372,-1.474,0.9,-0.039,1.263,-0.862,-0.76,-4.226
PSMT,🏦majority,0.613,4.521,0.767,0.124,-0.133,-0.071,0.19,-0.041,-0.058,0.026
PSNL,⚡panic,-0.87,13.764,0.51,-0.186,-0.795,0.317,0.626,-1.274,-1.492,-9.254
PSNY,🎲chase,-2.827,14.611,-1.166,0.136,1.12,0.199,0.266,-0.241,-2.229,-2.632
PSX,🏦majority,0.515,4.914,-0.358,-0.016,0.155,-0.085,-0.291,0.03,-0.444,-2.972
PTC,🏦majority,0.06,4.187,0.412,-0.006,-0.088,-0.074,0.11,0.199,0.075,-1.461
PTCT,⚡panic,0.184,8.089,0.817,0.117,-0.425,-0.076,0.818,0.209,-0.4,-3.475
PTEN,🏦majority,0.0,7.624,0.428,0.0,0.0,-0.174,0.203,0.0,0.085,-6.468
PTGX,⚡panic,0.552,11.199,0.862,-0.088,-0.036,-0.013,0.172,-0.096,-0.065,-5.432
PTLO,🎲chase,-1.074,7.784,-0.004,0.083,0.436,-0.004,0.055,-0.612,-0.71,-3.103
PTON,⚡panic,-1.525,11.602,-0.501,0.245,-0.01,-0.518,0.551,0.503,0.12,0.709
PUBM,⚡panic,-0.474,11.272,0.8,-0.379,-0.08,-0.01,0.267,-0.554,0.346,-1.307
PWP,🎲chase,0.326,9.172,-0.723,0.196,0.39,0.203,-0.052,-0.177,0.596,0.664
PYPL,🏦majority,-0.308,5.967,-0.118,0.237,0.088,-0.096,0.068,-0.403,-0.519,-2.439
PZZA,🏦majority,-0.618,5.843,0.44,0.107,0.052,-0.013,0.463,-0.029,-0.666,-4.782
QBTS,⚡panic,-0.653,18.861,0.714,-0.208,-0.505,-1.382,0.903,-1.767,7.351,0.054
QCOM,🏦majority,-0.018,5.746,0.183,0.072,-0.191,0.054,0.038,0.179,-0.811,-0.12
QDEL,⚡panic,-0.58,8.329,0.772,0.078,0.196,-0.246,0.763,0.187,-0.995,-1.367
QLYS,🏦majority,0.294,5.859,0.244,0.01,-0.231,-0.133,0.232,-0.135,-0.175,-1.258
QNST,🏦majority,0.414,10.673,-0.136,0.087,-0.002,-0.143,0.564,0.309,-0.103,-4.026
QRVO,🏦majority,-0.043,5.433,0.272,0.102,0.021,-0.114,0.41,0.115,0.159,-1.457
QS,⚡panic,-1.178,12.187,0.995,0.122,0.015,0.028,0.815,0.591,0.223,-4.91
QTRX,⚡panic,-1.045,13.475,0.312,1.045,0.38,-1.107,0.091,-0.418,0.288,-8.993
QUBT,⚡panic,-1.55,17.287,2.979,0.012,-0.905,-0.755,1.901,0.372,-4.661,-8.417
QURE,🎲chase,-0.418,16.044,0.195,0.381,0.112,-0.508,-0.134,0.185,2.084,-3.371
RACE,🏦majority,0.417,4.174,-0.518,0.099,0.235,0.119,-0.299,0.354,-0.19,-0.374
RARE,🏦majority,-0.108,7.301,0.332,-0.147,-0.421,-0.097,0.115,0.049,-0.85,-3.917
RBLX,🎲chase,0.304,9.331,0.002,-0.226,0.513,0.323,-0.105,-0.717,-1.62,-0.791
RCAT,🎲chase,-1.465,18.007,-1.909,0.656,0.568,-1.14,-0.885,-2.499,3.14,-2.922
RCKT,🎲chase,-1.454,11.026,-0.316,0.176,0.121,0.146,-0.213,-0.12,-0.92,-5.733
RCL,🏦majority,0.744,6.723,-0.096,-0.259,0.226,0.222,-0.412,0.083,-0.39,2.333
RDNT,🏦majority,0.407,7.113,0.774,-0.078,-0.121,-0.125,-0.1,0.161,-0.548,-5.131
RDWR,🎲chase,0.19,8.511,-0.545,-0.144,0.406,0.184,-0.73,-1.611,0.732,-5.397
REAL,🎲chase,-0.455,11.934,-0.995,-0.105,0.281,-0.083,-0.852,-0.154,3.328,-5.976
REG,🏦majority,0.211,2.916,0.251,0.143,0.006,-0.142,0.34,-0.129,0.172,-0.416
REGN,🏦majority,0.235,4.362,0.129,0.086,0.001,-0.141,0.06,0.015,0.009,-2.292
RELY,🏦majority,0.173,8.692,-0.592,-0.127,-0.226,0.079,-0.569,0.042,-1.373,-0.813
REPL,⚡panic,-0.474,15.085,0.551,0.662,-0.26,-0.781,1.095,-0.852,-3.142,-8.97
REYN,🏦majority,-0.132,3.146,0.237,0.057,-0.098,-0.095,0.212,0.01,0.391,-1.277
RGEN,🎲chase,-0.102,7.144,-0.223,0.156,0.38,0.317,0.065,-0.051,0.008,-3.43
RGLD,🏦majority,0.232,4.58,0.045,-0.249,-0.286,0.102,0.076,0.168,-0.242,-2.546
RGNX,⚡panic,-0.842,13.49,0.156,-0.012,-0.302,-0.464,0.46,0.223,-2.338,-5.074
RGTI,🎲chase,-0.306,18.826,0.045,0.219,0.555,-0.257,0.018,-3.096,-1.132,-0.668
RIG,🏦majority,0.0,6.941,0.174,0.0,0.0,0.153,0.0,0.633,1.151,2.071
RIGL,🎰lottery,-1.047,18.77,-0.948,-0.573,0.386,0.887,-1.057,1.325,-1.298,1.141
RILY,🎰lottery,-0.798,13.617,0.361,-0.108,-0.265,0.485,-0.054,1.017,0.511,-4.376
RIOT,🎰lottery,-0.483,13.823,-0.611,-0.132,-0.081,0.617,-0.52,-0.052,0.133,-8.545
RIVN,🎲chase,-0.832,10.741,0.289,0.03,0.049,0.221,0.148,0.479,0.445,-4.487
RKLB,⚡panic,-0.017,12.851,-0.185,0.28,-0.29,-0.163,0.306,-0.061,0.6,-1.726
RLAY,⚡panic,-0.765,11.39,0.799,-0.053,-0.943,-0.011,1.302,-0.727,-0.851,-2.242
RMBS,🏦majority,0.676,7.593,0.512,-0.107,-0.119,-0.182,0.063,-0.128,-0.921,-0.9
RNA,🎲chase,0.234,13.295,0.144,-0.04,-0.075,-0.122,-0.012,-0.109,-0.486,-7.674
RNW,⚡panic,-0.398,8.554,1.261,-0.033,-0.619,0.584,0.88,-0.615,-1.581,-5.296
ROAD,🏦majority,0.572,7.418,-0.047,0.274,0.052,0.01,0.004,0.818,-0.06,-1.836
ROCK,🏦majority,-0.113,6.763,0.6,0.127,0.07,-0.228,0.097,-0.07,-0.15,-0.452
ROIV,🏦majority,0.625,7.908,0.368,0.064,-0.176,-0.004,0.425,0.253,0.622,0.091
ROKU,🎲chase,-0.218,9.207,-0.444,0.076,0.23,0.174,-0.22,-0.011,1.208,-7.392
ROOT,🎰lottery,-1.668,15.738,-0.06,-0.134,-0.204,0.571,-0.061,0.647,-0.503,-5.254
ROP,🏦majority,0.067,3.061,0.301,0.02,0.007,-0.036,0.131,-0.133,-0.219,-2.407
ROST,🏦majority,0.349,3.945,-0.281,-0.041,0.22,0.008,-0.387,0.088,0.485,-0.089
RPD,🏦majority,-0.546,8.401,-0.174,0.125,-0.103,0.244,0.322,0.197,0.171,-1.983
RPRX,🏦majority,0.144,3.233,0.218,0.065,0.054,0.1,0.181,0.221,-0.199,-0.93
RRR,🏦majority,0.374,5.209,0.397,0.082,-0.04,-0.023,0.253,-0.004,-0.04,-1.035
RTX,🏦majority,0.355,3.355,0.31,0.057,-0.033,-0.055,0.318,0.137,0.446,0.106
RUM,⚡panic,-1.63,12.602,0.687,0.086,-0.153,-0.348,0.771,0.966,1.83,-1.167
RUN,⚡panic,-0.263,12.578,1.371,0.263,-0.095,-0.45,0.67,-0.114,-0.248,-13.909
RUSHA,🏦majority,0.611,4.8,0.285,0.008,-0.02,-0.045,0.018,0.176,0.253,0.385
RVMD,⚡panic,0.346,9.241,0.637,0.098,-0.346,-0.346,0.625,-0.346,-0.324,-6.051
RXRX,⚡panic,-1.524,13.816,1.414,0.38,-0.074,-0.342,2.356,-0.21,-1.165,-9.667
RXST,🎲chase,-0.065,10.695,-0.146,-0.129,0.343,-0.147,-0.133,-0.058,0.18,-3.591
RYTM,⚡panic,0.304,11.008,0.643,0.185,-0.142,-0.469,-0.005,-0.182,-1.052,-3.329
SABR,🎲chase,-0.43,9.411,0.594,0.624,0.43,0.088,0.43,-0.441,-0.651,-1.503
SAIA,🏦majority,0.432,6.981,0.186,0.08,0.138,-0.258,0.431,0.183,-0.077,-3.182
SAIC,🏦majority,0.373,4.208,0.205,-0.048,0.025,-0.039,0.255,-0.136,0.224,-0.958
SAIL,🏦majority,0.049,9.813,0.359,-0.38,-0.049,0.189,0.015,-0.08,-0.226,1.453
SANA,🎲chase,-2.069,13.172,-0.663,0.089,0.246,-0.366,-0.407,-1.252,-3.658,0.174
SANM,🏦majority,0.557,6.245,0.585,0.029,-0.221,-0.097,0.539,0.634,-0.039,-1.151
SATS,⚡panic,0.477,10.556,0.137,0.137,-0.298,-0.342,0.137,-1.382,-0.633,-4.735
SBAC,🏦majority,-0.225,4.149,-0.113,0.149,-0.021,-0.179,-0.177,-0.034,-0.134,-4.455
SBCF,🏦majority,-0.213,5.253,0.367,0.069,0.001,0.197,0.213,0.228,-0.182,-2.02
SBGI,🎰lottery,-0.97,9.35,0.256,-0.371,-0.02,0.726,-0.013,-0.365,-1.456,-3.957
SBLK,🏦majority,0.553,5.718,-0.147,0.06,0.042,-0.121,0.08,-0.166,0.424,-2.822
SBRA,🏦majority,0.151,3.612,0.338,-0.043,-0.09,0.116,0.278,-0.151,-0.672,-1.982
SBUX,🏦majority,0.073,4.222,0.037,0.113,0.034,-0.042,0.292,0.107,-0.837,-2.428
SCHL,🏦majority,0.425,7.711,0.712,0.107,-0.075,-0.368,0.195,0.524,-0.072,-3.171
SCHW,🏦majority,0.287,4.657,-0.004,0.144,-0.031,-0.02,0.087,-0.142,0.255,-3.922
SCSC,🎲chase,0.912,7.713,0.384,0.171,0.315,0.221,-0.433,-0.361,0.561,-4.48
SCVL,🏦majority,-0.503,7.446,0.387,0.16,-0.257,0.131,-0.114,-0.013,-1.403,-7.642
SDGR,⚡panic,-1.037,9.29,0.334,0.284,-0.036,-0.258,0.63,-0.314,-0.828,-4.606
SEDG,⚡panic,-0.958,11.835,0.296,0.401,-0.016,-0.368,0.524,0.556,-0.972,-2.492
SEIC,🏦majority,0.203,3.139,0.167,-0.012,-0.055,0.007,0.147,-0.11,0.171,-1.493
SEMR,🎲chase,0.084,13.269,-0.338,0.084,0.0,-0.799,-0.084,-0.962,0.084,-7.955
SERV,🎲chase,-1.56,15.711,0.378,-0.291,0.545,-0.348,0.192,-0.095,0.38,-0.92
SEZL,🏦majority,2.514,16.756,1.15,-0.555,-0.262,0.571,0.53,1.296,-0.14,4.211
SFIX,🎲chase,-2.349,9.274,-0.527,-0.122,0.366,-0.49,0.157,0.401,-1.079,-8.113
SFM,🏦majority,0.552,5.406,0.207,0.055,-0.06,-0.091,0.192,0.051,0.784,-4.14
SFNC,🏦majority,-0.209,4.855,0.021,0.103,-0.002,-0.079,-0.091,0.066,-0.913,-4.621
SGML,🎲chase,-0.364,12.641,0.364,-0.129,-0.049,0.1,-0.526,-1.244,-1.018,-10.837
SGRY,🏦majority,-0.642,7.623,0.324,0.128,-0.254,-0.168,0.191,-0.234,0.128,-1.19
SHC,🏦majority,-0.211,8.24,0.094,0.063,0.211,0.035,-0.004,0.565,-0.499,-1.799
SHLS,🎲chase,-0.308,10.738,-0.766,0.561,0.308,-0.453,-0.292,0.165,-1.417,-3.976
SHOO,🏦majority,0.171,5.216,-0.124,-0.03,-0.123,-0.126,-0.122,0.181,0.23,1.449
SHOP,🎲chase,-0.05,9.04,0.061,0.302,0.096,-0.272,-0.058,-0.225,-0.814,-3.669
SIBN,⚡panic,-0.211,11.281,0.159,0.275,0.301,-0.765,0.324,0.089,-0.391,-6.318
SIGI,🏦majority,0.067,3.702,0.73,0.055,-0.115,0.085,0.353,0.278,0.116,-0.999
SIRI,🎲chase,-0.329,5.92,-0.354,0.068,0.293,-0.029,-0.324,0.545,-0.714,-1.34
SITM,🎲chase,0.834,10.937,-0.509,0.351,0.016,-0.097,-0.476,-0.531,0.558,-1.889
SKWD,🏦majority,0.708,5.318,0.431,-0.047,-0.153,-0.175,0.349,0.639,-0.659,-1.311
SKYT,🎰lottery,-0.199,18.931,0.917,-0.984,0.549,1.154,-0.048,-1.006,0.887,-18.288
SKYW,🏦majority,0.57,6.251,-0.199,-0.04,-0.039,0.049,-0.45,0.288,-0.521,0.263
SLAB,🎲chase,0.045,6.8,-0.353,0.044,-0.054,0.052,-0.126,-0.458,-0.074,-5.377
SLB,🏦majority,0.145,5.501,-0.053,0.035,-0.076,-0.145,0.058,-0.292,-0.448,-1.126
SLM,🏦majority,0.151,4.942,0.08,0.037,-0.256,0.044,0.014,-0.059,-0.463,-0.101
SLP,🎲chase,-0.275,11.579,0.028,0.49,-0.237,0.101,-0.31,-1.736,-2.535,-6.144
SMCI,🎲chase,0.789,13.658,-0.621,0.411,-0.1,-0.001,-0.167,0.024,1.53,-4.305
SMMT,⚡panic,0.159,13.63,1.282,0.39,-0.844,-0.533,1.771,-0.593,0.499,-4.149
SMPL,🏦majority,-0.248,4.797,-0.082,0.097,-0.111,-0.009,-0.024,-0.135,0.304,-2.7
SMTC,🎲chase,0.442,9.119,-0.134,0.002,0.205,0.13,-0.227,0.49,-0.141,-3.886
SNBR,🎲chase,-1.104,15.063,-0.588,-0.302,0.362,0.198,-0.625,-0.773,-0.339,-4.588
SNDX,🎲chase,0.099,7.938,-0.435,0.015,0.527,0.008,-0.099,-0.008,-1.051,-3.81
SNEX,🏦majority,1.676,7.147,0.46,0.058,0.276,-0.083,-0.334,-0.403,-0.351,1.925
SNOW,🏦majority,0.329,8.519,0.133,0.098,-0.023,-0.154,0.026,-0.078,0.301,-2.889
SNPS,🏦majority,0.266,5.45,0.017,-0.022,-0.125,-0.076,-0.17,-0.051,-0.044,-3.535
SO,🏦majority,0.323,2.548,0.038,0.114,-0.031,-0.043,0.116,-0.158,0.003,0.069
SOFI,🎲chase,0.055,9.419,-0.345,0.015,0.643,0.264,-0.114,0.717,0.113,-1.275
SONO,🏦majority,-0.349,6.773,-0.132,-0.219,-0.221,0.424,0.258,0.266,0.053,-6.153
SOUN,⚡panic,-0.903,15.986,0.088,0.522,-0.073,-0.102,1.538,-0.742,2.655,-1.685
SPGI,🏦majority,0.254,3.509,0.011,0.073,0.124,-0.032,0.135,-0.099,0.464,-0.67
SPOT,🏦majority,0.342,6.381,-0.15,0.345,0.138,-0.241,-0.156,-0.123,0.538,-2.575
SPRY,🎰lottery,-0.431,11.635,0.096,-0.083,-0.36,0.431,-0.321,0.618,0.411,-10.0
SPSC,🏦majority,0.397,5.998,0.206,-0.049,0.044,-0.037,-0.187,-0.076,-0.193,-1.513
SPT,🏦majority,-0.511,9.512,0.052,0.108,0.032,0.113,-0.066,0.201,-0.248,-1.466
SPWR,🎲chase,-1.408,9.544,0.053,-0.032,0.484,0.197,-0.176,-0.203,1.717,1.325
SRAD,🎲chase,0.391,10.549,-0.155,0.14,0.3,0.07,0.262,0.447,-1.593,-4.256
SRPT,🎲chase,-0.171,9.525,-0.343,-0.006,0.354,0.115,-0.16,0.205,-0.322,-0.286
SRRK,⚡panic,-0.353,14.357,1.298,-0.022,-0.324,-0.069,1.297,0.427,-1.487,-6.131
SSNC,🏦majority,0.247,3.496,0.002,0.024,-0.181,0.018,-0.016,-0.182,0.467,-0.598
