ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
PAA,⚡panic,0.985,5.427,3.214,0.269,-0.068,-0.368,0.893,-0.341,0.102,-1.873
PACB,🏦majority,-3.187,15.898,2.749,-1.981,-1.287,-1.836,3.056,1.022,-0.978,-13.155
PAGP,🏦majority,1.014,5.375,3.158,0.126,-0.007,0.028,0.904,0.878,0.993,-0.917
PANW,⚡panic,1.787,8.199,3.82,-0.967,0.69,0.226,3.08,0.978,1.154,-6.427
PATH,🎰lottery,-1.225,11.364,-0.197,0.747,0.758,0.258,1.313,2.14,-1.806,-8.06
PATK,🏦majority,0.593,7.195,-0.458,-0.126,1.852,0.007,-1.597,2.089,-0.56,-5.652
PAX,🏦majority,0.0,7.426,0.876,0.728,-1.273,-0.337,1.616,1.864,0.264,
PAYO,🏦majority,-0.394,9.675,0.394,-0.531,-2.366,0.258,0.138,-0.804,0.987,-12.279
PAYX,🏦majority,0.043,4.582,-0.18,0.26,-0.117,-0.149,-0.599,0.278,-1.103,-2.485
PCAR,🏦majority,0.43,4.84,0.527,-0.109,-0.826,0.17,-0.491,-0.05,0.292,-3.567
PCRX,🏦majority,-0.251,8.479,1.457,-0.095,0.685,-0.934,-0.624,0.378,-2.157,-8.188
PCT,🎰lottery,-1.36,17.005,-3.165,-0.661,3.749,1.474,-3.539,1.75,-1.702,-13.818
PCTY,🏦majority,-0.308,8.311,0.535,0.183,0.905,-0.389,-0.352,-0.332,-2.433,-5.851
PCVX,🏦majority,0.624,12.703,2.811,-0.698,0.902,-0.855,-0.183,0.487,0.732,-1.72
PDD,⚡panic,-0.446,13.157,2.919,-0.787,0.965,-1.222,3.988,0.941,0.13,-8.614
PDFS,🎰lottery,1.498,12.739,0.977,-0.181,1.219,-0.456,-0.606,2.303,-3.074,
PECO,🏦majority,0.533,4.01,1.23,0.427,0.002,-0.035,0.891,-0.301,-0.812,-1.435
PEGA,🏦majority,-0.401,9.548,0.868,-0.268,0.551,-0.023,-0.074,-0.105,-1.894,-7.713
PENN,⚡panic,-0.781,9.035,2.452,0.396,-1.541,0.208,2.727,1.542,-0.594,-7.197
PEP,🏦majority,-0.103,3.532,0.285,-0.116,0.179,0.027,0.103,-0.058,-0.299,-3.532
PERI,🎰lottery,-0.349,11.723,1.79,0.807,1.125,1.09,0.613,-2.701,-3.679,-27.332
PFBC,⚡panic,0.707,7.5,2.337,1.227,1.016,-0.496,2.107,-1.488,0.753,
PFG,🏦majority,1.151,5.258,0.855,0.628,0.827,-0.518,0.463,-1.191,0.781,-3.214
PG,🏦majority,0.259,3.314,0.855,-0.241,0.045,-0.271,0.188,0.221,0.595,-4.008
PGNY,🎰lottery,-0.45,10.593,0.45,-0.574,0.298,-1.117,-0.018,0.372,-3.725,-9.511
PGY,🎰lottery,0.951,20.689,-8.451,0.73,0.373,-0.021,-6.261,-2.405,-1.937,-49.818
PHAT,🎰lottery,-1.107,19.569,-1.87,1.667,2.484,0.57,-0.015,0.599,2.867,-19.182
PI,⚡panic,1.608,14.134,0.525,-0.617,-1.974,-0.252,2.196,-2.246,-3.708,-3.525
PLAB,⚡panic,0.496,11.972,3.284,-0.097,-0.705,0.089,1.855,-0.125,-0.706,-5.436
PLAY,🏦majority,-0.859,11.471,0.96,-0.892,-1.824,-0.128,1.261,-0.169,3.167,-5.815
PLD,🏦majority,0.635,5.512,-0.218,-0.005,-0.055,-0.47,-0.218,-0.804,0.327,-1.417
PLMR,🏦majority,0.66,8.953,-1.058,-0.139,2.033,0.929,1.031,0.881,1.429,-7.273
PLTK,🏦majority,-0.879,8.994,0.446,0.764,-3.219,0.028,1.162,-1.405,-3.462,-11.57
PLTR,🏦majority,1.257,13.434,0.611,-0.905,0.629,-0.684,-2.235,4.521,-1.361,-0.251
PLUS,🏦majority,0.174,8.092,0.439,-0.116,0.261,0.261,-0.695,-0.751,-2.032,-5.857
PLXS,🏦majority,0.991,6.274,-0.382,0.925,0.309,-0.505,0.636,1.309,0.435,-5.349
PM,🏦majority,0.522,4.703,0.931,-0.563,-0.167,-0.016,1.073,0.226,-0.706,-3.588
PNC,🏦majority,0.486,5.456,0.416,0.159,0.326,-0.444,-0.168,1.597,-0.502,-5.836
PODD,🏦majority,-0.331,8.136,-1.267,-0.326,-1.035,-0.649,-0.76,-2.656,0.637,-5.678
POOL,🏦majority,-1.027,6.344,0.757,0.408,0.199,-1.074,-0.003,0.223,-0.108,-9.801
POWI,🏦majority,-0.308,8.51,1.459,-0.181,-0.707,0.24,0.289,-1.07,-1.494,-5.212
POWL,⚡panic,3.361,15.363,3.326,-1.478,0.328,-1.645,-1.494,0.918,-5.023,-4.505
PPC,🏦majority,0.479,6.487,0.073,-0.579,-0.415,-0.579,-0.156,-1.034,0.955,-4.683
PRAA,🏦majority,-0.168,12.575,-0.304,0.127,1.954,0.017,0.199,1.161,2.344,
PRAX,⚡panic,2.603,22.241,6.44,-0.345,1.638,1.314,1.333,-6.903,-4.611,
PRCT,🏦majority,-1.169,12.029,3.056,-1.227,-0.103,-1.368,1.209,0.691,-3.031,-3.969
PRDO,🏦majority,0.288,8.299,-1.127,0.118,-0.883,0.124,0.522,-0.614,-0.024,-4.007
PRGS,🏦majority,-0.065,6.456,0.741,0.265,-0.545,-0.113,1.281,-0.713,0.926,-7.376
PRTA,🏦majority,-1.815,12.306,-0.024,0.036,-1.1,-1.703,0.696,2.491,-5.304,-6.826
PRVA,🏦majority,-0.214,9.161,1.602,-0.127,-0.986,0.052,1.134,0.413,1.536,-3.734
PSA,🏦majority,0.18,4.881,0.803,0.156,-0.48,-0.357,1.3,-0.4,0.99,-2.055
PSEC,🏦majority,-0.396,4.528,1.508,0.064,-0.837,-0.748,0.093,0.131,-0.549,-4.224
PSMT,🏦majority,0.576,5.245,0.963,0.047,-0.009,-0.225,-0.131,-2.197,-1.348,-3.047
PSNY,🏦majority,-3.239,18.726,1.701,0.807,1.437,-0.445,0.287,-3.011,2.858,-9.51
PSX,🏦majority,1.087,7.059,1.82,-0.076,0.695,0.458,0.694,-0.449,0.393,-0.087
PTC,🏦majority,-0.135,5.609,0.174,0.32,-0.305,-0.061,0.485,0.415,-0.033,-5.586
PTCT,🏦majority,0.408,11.107,0.053,-0.375,0.214,0.381,1.041,1.37,-1.629,-6.796
PTEN,⚡panic,-0.202,10.458,3.725,-0.507,-1.2,-0.961,3.678,0.084,1.121,-1.843
PTGX,🏦majority,1.617,14.617,-0.807,-1.68,-1.773,0.607,-1.261,0.17,4.672,-7.502
PTLO,🏦majority,-2.13,10.539,-0.405,0.226,-0.098,2.238,0.445,1.348,-3.082,-5.374
PTON,🏦majority,-3.149,16.022,1.766,-0.846,1.039,0.566,1.896,2.054,2.447,-11.426
PUBM,🏦majority,-0.665,13.926,3.915,-1.969,1.858,0.297,1.053,-0.18,1.84,-9.696
PWP,🏦majority,0.214,11.335,1.778,-0.3,-0.69,3.573,1.463,2.712,0.931,
PYPL,🏦majority,-0.705,8.455,-0.188,0.195,-0.034,0.166,-0.494,-0.862,-0.792,-9.426
PZZA,🏦majority,-1.103,7.98,0.511,-0.304,-0.54,-0.605,-1.003,0.345,-1.613,-11.381
QCOM,🏦majority,-0.135,8.211,0.221,0.357,-1.351,0.012,1.269,1.185,1.058,-6.979
QDEL,🏦majority,-1.207,10.892,1.56,-0.489,-1.437,-1.944,0.898,-1.399,1.39,-11.154
QLYS,🏦majority,0.38,7.9,0.483,-0.115,0.493,-0.765,1.503,-0.136,1.592,-4.115
QNST,⚡panic,0.726,12.41,0.851,3.3,0.706,1.118,3.447,-2.585,0.3,
QRVO,🏦majority,-0.293,7.61,1.035,-0.328,-0.862,-0.577,0.241,-0.124,1.261,-6.437
QS,🏦majority,-1.567,16.918,1.567,-0.849,-1.154,0.482,1.368,-0.623,-0.552,-9.271
QTRX,🏦majority,-0.695,15.143,1.357,1.608,-0.793,-1.938,0.483,-6.481,5.911,
QURE,🎰lottery,-1.016,19.847,-0.36,1.439,1.189,1.016,-1.399,0.553,1.766,-13.11
RACE,🏦majority,0.65,5.854,1.615,-0.288,0.001,0.641,0.988,-0.845,-1.124,-5.031
RARE,🏦majority,-0.484,10.18,0.738,-0.362,1.313,1.509,0.216,3.668,-5.607,-8.075
RBLX,🏦majority,0.706,12.758,0.245,-1.461,-2.267,0.427,-1.184,-0.129,-1.441,-7.429
RCKT,🏦majority,-2.727,13.896,0.693,0.223,1.517,-0.223,-0.771,-0.003,5.968,-17.137
RCL,🏦majority,1.854,9.594,0.166,-1.34,0.122,0.974,0.732,1.068,0.817,-7.176
RDNT,⚡panic,0.771,8.914,2.426,0.563,-0.523,-0.264,2.175,1.17,-0.987,-7.687
REAL,🏦majority,-1.047,16.789,1.754,-0.727,-1.266,-0.067,4.044,-3.499,-7.53,
REG,🏦majority,0.566,3.919,1.235,0.076,-0.476,-0.55,0.742,-0.163,-0.011,-1.624
REGN,🏦majority,0.249,6.031,-0.231,0.495,-0.064,0.085,0.902,0.922,-0.784,-3.326
RELY,🎰lottery,0.393,11.945,-1.95,-0.627,0.834,-1.81,-3.655,-1.125,0.76,-12.38
REPL,🎰lottery,-1.429,17.016,-0.292,-0.605,4.43,-0.816,-1.476,-1.219,3.777,-7.341
REYN,🏦majority,-0.095,4.084,1.201,-0.07,0.058,-0.686,0.579,-0.544,1.309,-1.946
RGEN,🏦majority,-0.624,9.678,1.222,1.085,-2.231,-0.763,3.956,-3.677,2.568,-3.748
RGLD,🏦majority,0.433,6.492,-0.362,-0.83,0.743,0.557,-1.047,0.609,0.658,-5.66
RGNX,🏦majority,-1.387,15.605,1.85,0.755,-1.495,-0.001,0.409,2.75,-1.121,-11.307
RILY,🏦majority,-1.765,16.198,-0.307,0.169,0.821,-0.96,0.397,-1.293,0.055,-14.243
RIOT,🎰lottery,0.259,18.926,-1.23,1.982,-0.113,1.078,0.278,-5.035,-0.855,-8.348
RIVN,🎰lottery,-1.121,14.753,-0.479,0.709,-0.863,-1.296,-1.874,3.431,0.851,-12.894
RKLB,🏦majority,0.645,18.483,0.44,-1.391,3.151,2.674,-1.578,5.752,3.337,-7.789
RLAY,🏦majority,-0.915,14.925,0.306,-1.254,2.301,0.575,1.382,-1.576,-2.642,-11.478
RMBS,⚡panic,1.372,10.93,0.561,1.233,0.277,-1.255,1.14,0.905,0.326,-7.466
RNA,🎰lottery,0.442,17.425,-3.333,-1.178,0.113,-0.373,-2.856,0.921,1.253,-7.874
RNW,⚡panic,-0.578,9.866,3.485,-0.273,0.41,0.394,1.099,-1.219,0.835,
ROAD,🏦majority,1.293,9.576,0.619,0.756,1.19,-0.492,-1.139,-1.87,1.051,-4.584
ROCK,🏦majority,-0.07,7.802,-0.854,0.526,1.227,0.202,-0.705,0.329,1.406,-4.198
ROIV,⚡panic,1.651,10.422,2.525,0.312,-0.01,-0.069,1.328,2.18,0.167,-2.893
ROKU,🏦majority,-0.252,11.828,0.91,-0.119,-2.784,-1.174,0.271,-3.672,1.882,-7.756
ROOT,🏦majority,-3.384,20.069,0.337,-0.3,-0.659,2.58,-0.298,3.352,-0.055,-15.297
ROP,🏦majority,0.024,4.162,0.12,0.391,-0.37,-0.106,0.998,-0.646,-0.123,-2.754
ROST,🏦majority,0.7,5.491,-0.451,-0.467,0.556,-0.521,-1.608,0.054,-0.208,-5.381
RPD,🏦majority,-0.918,11.607,1.465,0.021,0.414,0.882,0.422,0.709,-1.131,-10.681
RPRX,🏦majority,0.424,4.498,0.487,0.184,-0.865,-0.333,0.286,0.29,-1.218,-5.61
RRR,🏦majority,0.761,6.939,1.879,-0.584,-0.604,-0.656,1.099,-1.149,-0.379,-7.984
RTX,🏦majority,0.887,4.497,0.498,-0.141,0.624,-0.897,0.556,0.046,-0.352,-2.424
RUM,🏦majority,-2.592,16.375,1.7,0.264,-0.324,-2.394,1.954,-1.723,-0.813,-12.637
RUN,⚡panic,-0.776,17.316,3.465,0.385,1.006,-0.312,3.423,1.135,0.514,-7.374
RUSHA,🏦majority,0.948,6.051,1.797,-0.055,0.06,0.043,0.862,0.193,-0.468,-2.124
RVMD,🏦majority,0.724,12.159,0.476,-0.415,0.543,-0.797,-0.678,-0.296,-0.078,-6.397
RXRX,🏦majority,-2.962,17.682,3.816,-0.565,0.85,0.998,1.594,-0.163,3.496,-13.073
RXST,🏦majority,-0.602,13.936,0.352,-4.081,1.338,2.809,-0.192,4.91,0.241,-14.14
RYTM,🎰lottery,0.895,14.253,-0.448,1.228,-0.703,-0.906,1.642,0.029,-5.341,-12.388
SAIA,⚡panic,0.864,9.866,1.086,0.441,-0.81,-1.616,2.608,0.456,1.347,-7.176
SAIC,🏦majority,0.619,5.935,0.228,-0.383,0.195,0.154,0.45,-0.002,0.67,-3.739
SAIL,🏦majority,-0.301,13.783,1.831,-0.948,1.027,0.587,3.992,3.413,-2.769,
SANM,⚡panic,1.004,8.302,1.734,0.489,0.212,0.34,2.477,-1.688,-1.655,-8.276
SATS,⚡panic,0.289,13.686,2.545,0.607,0.32,-0.332,0.913,3.112,-2.057,-7.188
SBAC,🏦majority,-0.49,5.807,0.173,-0.054,0.294,0.105,0.847,0.524,1.594,-3.74
SBCF,🏦majority,-0.419,6.508,1.34,0.15,0.981,-0.4,1.922,-0.176,-0.024,-4.333
SBGI,🏦majority,-0.894,10.857,3.492,0.965,-0.394,-1.86,2.281,-5.749,2.363,-9.076
SBLK,🏦majority,0.968,7.953,-0.149,0.286,0.781,-0.125,0.247,1.286,-0.456,-9.878
SBRA,🏦majority,0.27,4.977,0.401,0.803,-0.236,0.354,-0.049,0.937,0.766,-2.394
SBUX,🏦majority,0.119,5.695,0.255,0.238,0.348,-0.208,-0.022,0.608,0.466,-1.363
SCHL,⚡panic,0.819,8.906,2.21,-0.09,-0.406,-0.018,1.464,-0.638,-1.168,-2.06
SCHW,🏦majority,0.607,6.56,0.561,0.466,-0.684,-0.874,1.061,-0.499,0.185,-5.218
SCSC,⚡panic,0.897,8.23,1.465,0.444,-1.943,0.37,2.028,1.332,-2.16,
SCVL,🏦majority,-0.68,8.693,0.799,0.353,1.377,-1.262,0.267,0.218,4.406,-7.671
SDGR,🏦majority,-1.394,12.145,1.394,-0.503,-0.603,0.163,-0.842,0.738,-0.881,-8.505
SEDG,🏦majority,-1.744,16.227,-0.07,1.595,1.167,-0.402,0.927,-1.504,0.673,-2.319
SEIC,🏦majority,0.385,4.542,0.744,-0.137,-0.077,0.084,0.426,0.116,0.896,-1.218
SEMR,🏦majority,0.0,15.482,2.384,0.221,-1.139,0.0,1.402,-1.748,-0.588,
SFM,🏦majority,1.204,7.427,-1.425,-0.233,0.416,-0.512,-1.65,-0.11,3.742,-2.053
SFNC,🏦majority,-0.319,6.228,-0.012,-0.432,0.18,1.146,-0.819,0.966,-2.138,-4.701
SGML,🎰lottery,-0.761,16.864,-1.874,2.23,-0.059,0.562,0.352,-0.02,4.355,-12.578
SGRY,🏦majority,-0.764,10.228,1.329,0.271,0.08,0.468,1.349,0.119,0.764,-8.743
SHC,🎰lottery,-0.088,11.127,-0.865,0.164,0.521,-0.784,-0.388,-0.941,-1.551,-4.155
SHLS,🏦majority,-0.381,14.639,1.036,-0.479,1.693,1.258,-2.03,2.223,-1.659,-7.751
SHOO,🏦majority,0.191,7.262,1.994,-0.067,-0.51,0.908,0.802,0.12,-2.295,-4.768
SHOP,🏦majority,1.015,12.008,0.394,0.724,0.861,-2.03,-1.405,-1.5,1.858,-7.364
SIBN,🏦majority,-0.303,13.026,1.55,-0.28,-0.591,-0.23,1.548,0.853,0.909,-10.077
SIGI,🏦majority,0.085,4.629,1.515,0.564,-0.079,-0.016,1.786,-1.053,0.196,-0.362
SIRI,🏦majority,-0.553,8.279,-1.031,0.866,0.752,-0.838,-0.221,-1.555,1.147,-6.835
SITM,🎰lottery,1.107,15.005,-1.352,1.572,1.428,-0.686,2.466,1.041,-2.084,-14.494
SKWD,🏦majority,1.137,6.631,0.804,0.081,0.259,0.726,0.923,-1.914,1.296,-3.31
SKYT,🏦majority,-1.616,22.72,4.884,0.693,-0.669,4.564,4.148,7.021,-7.624,-41.36
SKYW,🏦majority,1.412,8.445,-1.702,0.157,-0.656,0.446,-1.602,-0.711,-0.667,-5.227
SLAB,🏦majority,-0.16,9.694,0.452,0.037,0.195,0.664,0.694,-1.44,0.317,-2.041
SLB,🏦majority,0.28,7.583,1.951,0.918,-0.07,0.572,0.596,0.933,0.566,-3.662
SLM,🏦majority,0.213,7.005,1.209,0.171,0.009,-0.562,1.34,-1.093,1.671,-4.809
SLP,🎰lottery,-0.532,13.618,-0.318,0.495,2.027,1.668,-4.325,2.139,-3.634,
SMCI,🏦majority,1.955,19.348,2.367,0.167,-4.673,-0.387,-2.225,4.298,-3.434,-12.719
SMPL,🏦majority,-0.682,6.58,0.999,-0.446,-0.274,-0.339,0.267,0.681,0.183,-4.434
SMTC,🎰lottery,1.144,13.306,-3.745,0.648,0.487,-1.339,0.582,-0.736,-0.938,-6.504
SNBR,🏦majority,-2.703,19.147,2.393,-0.564,-2.297,1.6,2.5,-1.083,-2.448,-26.667
SNDX,⚡panic,0.349,10.916,0.856,0.084,-0.739,-0.043,1.925,-0.273,-3.499,-7.56
SNEX,⚡panic,2.151,9.008,2.505,0.903,-0.333,-0.374,0.793,-0.333,1.082,-3.525
SNOW,🏦majority,0.423,11.491,0.908,-1.011,1.103,-0.404,1.156,0.907,-2.207,-10.801
SNPS,🏦majority,0.613,7.712,0.709,0.459,-0.289,0.157,0.017,0.245,0.743,-6.415
SO,🏦majority,0.668,3.593,-0.147,-0.219,-0.422,-0.422,-0.107,0.201,-0.937,-2.899
SOFI,🏦majority,0.126,12.889,0.76,0.148,-1.134,-0.595,-2.252,-0.852,-1.727,-4.151
SONO,🏦majority,-0.73,9.503,-0.507,-0.453,1.813,-0.193,0.16,-2.741,-1.497,-1.346
SPGI,🏦majority,0.648,5.019,-0.101,-0.091,-0.569,-0.208,-1.199,0.055,0.03,-4.008
SPOT,🏦majority,1.001,9.138,-1.461,-0.668,0.258,-0.004,-0.946,0.195,0.762,-7.116
SPRY,🎰lottery,-0.335,14.549,-0.761,-0.165,4.54,0.469,-1.087,1.231,-3.455,-42.952
SPSC,🏦majority,0.386,7.951,1.299,0.355,-0.567,-0.405,1.482,-0.272,-0.052,-8.92
SPT,🏦majority,-1.369,12.28,1.215,0.621,0.328,-1.316,1.154,-3.052,0.38,-11.548
SRAD,🎰lottery,0.626,12.757,-1.304,0.83,0.667,-0.444,0.318,0.01,-1.887,
SRPT,🏦majority,0.0,13.094,2.169,0.296,0.049,-0.951,2.048,-3.494,2.949,-6.574
SRRK,🎰lottery,-1.001,18.536,-0.203,1.771,0.335,0.185,1.25,-0.384,-4.429,-12.013
SSNC,🏦majority,0.413,4.838,-0.538,0.199,0.529,-0.451,-0.611,0.4,0.563,-4.18
SSRM,⚡panic,0.535,10.385,0.533,0.6,0.252,0.377,3.113,0.144,0.436,-1.223
SSYS,🎰lottery,-2.115,11.264,-1.866,1.411,0.518,1.703,1.136,0.586,-0.674,-6.196
STAA,🏦majority,-2.083,11.937,1.558,-0.666,-0.772,0.334,1.982,-0.209,-2.809,-5.431
STEP,🎰lottery,0.634,8.468,-1.236,-0.601,0.374,0.402,-1.934,-0.798,-2.402,-5.16
STLD,🏦majority,1.387,7.568,2.11,-0.897,0.538,-0.431,0.473,-0.03,-1.402,-4.576
STNE,🏦majority,-0.914,12.516,-0.613,0.126,0.988,2.028,-0.344,0.571,-0.075,-9.171
STOK,🏦majority,0.94,20.744,6.147,-0.266,4.043,-0.657,-2.202,9.819,5.416,
STRA,🏦majority,0.423,6.875,0.284,0.576,0.168,0.099,-0.328,0.554,0.307,-5.743
STRL,🏦majority,2.42,12.462,-0.038,-1.172,0.717,-0.555,1.561,0.674,0.567,-8.755
STX,🏦majority,1.392,9.902,-0.543,-0.018,1.101,0.707,1.29,-0.453,-0.862,-5.526
STZ,🏦majority,-0.302,4.661,-0.252,-0.13,-0.084,-0.351,0.614,-1.22,0.282,-5.219
SUPN,🏦majority,0.732,6.589,-0.573,0.456,0.609,-0.894,0.167,-1.769,-2.115,-2.391
SVC,🏦majority,-1.578,12.089,0.849,0.543,-0.789,-1.482,0.884,-1.564,-1.75,
SWBI,🏦majority,0.0,9.255,0.131,0.231,-0.183,-1.068,0.067,2.692,-0.649,-11.119
SWKS,🏦majority,-0.738,7.308,1.994,-0.452,-0.512,0.903,0.617,2.352,-0.044,-6.487
SYBT,🏦majority,0.714,8.102,-1.436,-0.339,0.952,-0.532,1.419,2.389,1.987,
SYK,🏦majority,0.423,4.675,1.079,0.324,0.36,-0.592,-0.301,0.869,-0.372,-3.158
SYM,🏦majority,1.685,17.552,2.326,-2.83,1.595,0.708,-1.314,1.036,-2.988,-15.749
SYNA,⚡panic,-0.517,10.51,2.238,0.517,-1.281,0.379,0.373,1.269,-1.541,-9.112
SYRE,⚡panic,2.587,16.288,2.025,1.622,1.453,-3.24,2.025,5.082,2.124,
T,🏦majority,-0.018,5.203,-0.265,-0.311,0.516,-0.006,-0.232,1.122,1.351,-0.103
TARS,⚡panic,2.328,12.738,4.383,-0.985,0.747,1.357,3.109,-2.727,6.716,
TASK,🎰lottery,-1.323,16.699,-0.751,0.745,-0.779,2.562,-3.29,-2.615,-2.618,
TBBK,🏦majority,0.98,9.309,-0.645,0.233,0.531,0.337,0.062,0.806,0.629,-3.621
TBPH,⚡panic,0.864,11.049,1.779,0.896,-0.864,-0.775,2.285,3.156,1.377,
TCBI,🏦majority,0.593,6.326,2.024,0.666,-0.021,-0.856,0.756,-0.129,0.06,-4.723
TEAM,🏦majority,-0.664,12.081,0.316,0.442,-0.896,-1.216,-0.162,-1.149,-0.883,-5.905
TECH,🏦majority,-0.849,7.884,1.432,-0.019,-0.188,-0.259,1.347,1.67,-1.019,-7.089
TENB,🏦majority,-0.034,8.757,1.888,0.128,-0.09,-0.578,1.824,-0.69,2.352,-8.639
TER,🏦majority,1.129,9.691,-0.719,0.308,0.295,-0.994,-0.488,1.704,-1.928,-5.236
TFSL,🏦majority,0.0,6.543,-0.766,-0.079,0.526,0.364,-0.833,-1.305,2.186,
TGT,🏦majority,-0.188,6.612,0.766,-0.459,-0.169,-0.146,0.794,-0.732,-0.198,-6.428
TGTX,🏦majority,0.264,17.105,2.175,-0.538,-1.58,0.077,-3.355,-2.799,3.612,-12.486
TH,🏦majority,1.449,17.189,3.371,-1.756,2.352,0.649,0.24,4.303,-2.127,
THRM,🏦majority,-0.41,8.206,1.57,0.481,-0.852,-1.076,-0.233,-0.642,1.168,-5.715
THRY,🏦majority,-2.915,11.362,1.179,-0.29,-1.223,2.309,1.291,-0.246,-2.188,
TILE,🎰lottery,1.462,11.512,-2.368,1.373,0.65,0.181,-3.233,0.317,-3.001,-17.11
TITN,🏦majority,-0.615,13.292,1.406,0.903,-1.312,-1.911,3.019,-3.028,1.197,
TJX,🏦majority,1.069,3.987,1.15,0.079,-0.014,-0.362,0.815,-0.28,-0.007,-2.006
TLRY,🏦majority,-4.231,16.385,2.703,-0.516,2.048,1.797,1.207,-1.972,-3.008,-11.696
TM,🏦majority,-0.023,5.319,0.379,0.503,0.072,0.222,-0.63,-0.776,-0.732,-3.012
TMCI,🎰lottery,-1.53,16.036,-3.067,-1.788,1.992,0.413,-1.038,-3.84,2.271,
TMDX,🎰lottery,0.792,14.772,-0.268,0.642,0.065,-0.711,-0.241,1.709,2.518,-11.872
TMO,🏦majority,0.151,5.25,-0.153,-0.642,0.39,0.211,-0.735,0.544,1.534,-6.976
TMUS,🏦majority,-0.027,4.625,-0.049,0.103,-0.842,0.117,0.78,-0.196,-0.097,-4.749
TNDM,🏦majority,-0.714,14.08,1.439,-0.176,0.58,-0.125,2.36,-2.867,2.617,-8.486
TNXP,🏦majority,-7.098,27.725,2.04,-1.207,2.268,-2.439,0.646,-4.204,0.646,-60.0
TOST,⚡panic,0.284,11.309,1.254,0.147,-1.263,-0.843,2.767,-0.325,-3.664,-9.818
TOWN,🏦majority,-0.352,5.949,1.652,0.267,-0.063,-1.085,1.879,-1.062,-0.057,
TPG,🏦majority,0.473,8.323,1.186,-0.308,-0.473,-0.113,0.368,-1.073,0.235,-9.554
TREE,🎰lottery,-1.948,16.672,0.643,-0.539,0.868,-0.537,-0.758,0.133,-2.845,-17.878
TRI,🏦majority,0.318,5.732,0.727,-0.871,-0.786,0.205,-0.876,0.848,-0.953,-1.276
TRIN,🏦majority,0.187,5.81,-0.292,0.322,-0.739,0.167,0.667,-0.461,0.443,-2.087
TRIP,⚡panic,-0.613,10.639,1.84,0.419,-0.799,0.303,1.907,0.098,-1.096,-6.553
TRMB,🏦majority,0.0,6.474,0.767,-0.267,-0.718,0.028,-0.548,1.626,0.0,-3.555
TRMD,🏦majority,1.281,10.495,-1.384,0.063,-0.462,-0.507,0.851,-3.717,-0.149,-4.692
TRMK,🏦majority,0.207,6.261,1.321,-0.408,0.313,0.228,1.384,-0.303,-1.057,0.0
TRNS,⚡panic,0.868,12.186,4.445,0.919,-0.13,-1.166,5.314,-5.245,1.459,
TROW,🏦majority,-0.274,5.52,-0.432,-0.12,0.608,-0.335,-0.874,-0.617,-0.727,-2.697
TRS,⚡panic,1.368,7.991,3.647,0.33,0.225,-1.914,1.367,0.185,3.397,
TRUP,🏦majority,-1.088,12.337,2.441,-0.191,-1.228,-0.916,0.066,-0.915,-0.681,-9.284
TSCO,🏦majority,0.486,5.286,0.904,0.383,-0.428,-0.167,0.716,-0.939,0.349,-3.056
TSEM,🎰lottery,0.976,9.367,-1.58,-0.508,1.009,-0.65,-0.765,-0.73,-1.572,-7.503
TSLA,🏦majority,0.131,12.492,2.246,-1.363,-0.035,-0.453,1.453,-2.469,-0.073,-8.096
TTD,🏦majority,0.115,12.641,0.518,-0.011,-0.229,-0.857,1.372,-3.871,0.652,-7.842
TTEK,🏦majority,0.41,6.313,-1.157,0.328,-0.18,-0.438,1.264,-0.259,2.243,-5.296
TTMI,🎰lottery,1.431,10.888,-1.743,1.509,0.987,0.838,0.397,-1.667,-1.045,-4.334
TTWO,🏦majority,0.611,6.179,0.826,0.542,0.186,-0.005,0.414,0.167,-0.747,-1.464
TVTX,🎰lottery,0.883,13.43,-0.479,0.013,1.056,-0.645,-0.854,-0.531,-2.514,-7.504
TW,🏦majority,0.179,5.409,-0.983,0.034,-0.431,-0.259,-0.17,-0.419,1.546,-4.546
TWLO,🏦majority,-0.191,11.322,0.912,-0.687,-1.003,0.046,-0.444,-4.082,-2.165,-4.165
TWST,🏦majority,-0.703,14.812,2.124,-1.962,0.044,-1.248,2.124,0.326,3.502,-10.186
TXG,🎰lottery,-0.635,13.461,-0.108,-1.324,1.652,-0.16,-0.931,-0.31,-2.502,-11.615
TXN,🏦majority,0.068,6.201,0.225,-0.134,0.006,-0.203,0.316,0.391,0.819,-2.415
TXRH,🏦majority,0.549,5.2,1.017,-0.021,-0.632,0.293,0.353,0.125,-0.169,-1.149
U,🏦majority,-0.567,14.927,0.711,-2.094,0.353,1.409,-0.592,1.36,-0.636,-13.34
UAL,🏦majority,1.303,9.74,-0.654,0.888,-0.447,0.21,0.567,-2.446,-1.145,-0.974
UBER,🏦majority,-0.185,8.77,1.109,-0.266,-0.949,0.344,0.913,-1.321,-0.076,-3.813
UBSI,🏦majority,0.229,5.423,0.947,-0.229,-0.162,-0.06,0.678,0.521,-0.564,-1.564
UCTT,🏦majority,0.55,12.215,1.618,-0.115,-0.457,-1.834,0.29,-1.062,0.83,-5.709
UFPI,🏦majority,0.075,6.394,0.491,0.589,-0.448,-0.299,0.966,0.267,0.618,-4.921
UFPT,🏦majority,0.887,9.372,-0.144,0.219,0.491,-0.884,1.432,-2.676,3.178,-2.945
