ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
FND,🎰lottery,-0.587,8.507,-0.057,0.556,0.168,-1.48,0.464,-1.268,-1.716,-11.312
FNF,🏦majority,0.803,5.309,-0.538,0.583,1.088,-0.536,0.104,0.924,1.381,-5.105
FNKO,⚡panic,-0.213,14.848,-1.62,3.327,-1.753,-1.367,0.328,-1.513,-5.944,
FNV,🏦majority,0.391,5.947,1.298,-0.547,-0.185,0.916,-0.098,0.53,-0.758,-2.647
FORM,⚡panic,0.993,10.744,1.349,1.188,0.145,-1.278,2.074,0.0,-1.666,-6.958
FOUR,⚡panic,-0.42,10.753,3.221,-1.128,-0.074,0.152,2.782,-1.639,-1.527,-4.706
FOX,🏦majority,0.829,5.426,0.54,0.296,-0.41,-0.736,0.483,-0.209,0.716,-1.426
FOXA,🏦majority,0.803,5.568,1.045,0.341,-0.468,-0.919,0.449,-0.957,1.748,-2.674
FOXF,🏦majority,-1.59,9.678,1.944,-0.667,-0.964,0.142,0.368,-0.755,-2.415,-5.263
FPI,🏦majority,-0.185,7.217,0.943,-0.824,-2.528,-0.028,0.719,0.698,0.708,
FR,🏦majority,0.406,4.572,0.319,-0.105,0.002,-0.937,-0.036,0.081,-0.106,-3.254
FRHC,🏦majority,0.826,8.149,1.032,-1.486,-0.985,0.866,0.227,0.021,1.356,-5.405
FRME,🏦majority,-0.258,6.581,0.911,0.56,0.032,-0.661,0.773,-1.206,-0.479,
FRO,🏦majority,1.488,9.68,1.789,-0.027,0.096,0.265,0.023,-2.143,1.287,-3.927
FROG,⚡panic,0.484,10.822,1.184,0.268,-0.744,-0.704,0.13,-2.516,2.337,-8.415
FRPT,🎰lottery,-0.111,10.613,-1.692,-0.311,2.427,0.561,-0.838,-1.935,-0.292,-6.963
FRSH,⚡panic,-0.883,10.481,1.067,0.002,-1.044,-1.663,1.375,0.822,0.184,-14.604
FRT,🏦majority,0.187,4.308,0.959,0.129,-0.414,-0.213,0.503,-0.248,0.716,-1.599
FSK,🏦majority,0.313,4.948,0.156,0.521,-0.017,-0.313,-0.774,0.541,1.238,-2.707
FSLR,⚡panic,-0.185,11.022,1.06,-0.919,0.34,-1.266,2.76,-0.698,1.927,-5.765
FSLY,🎰lottery,-0.473,16.137,-0.91,1.357,-0.882,-0.295,0.602,-0.808,-1.731,-13.541
FSS,🏦majority,0.646,6.099,0.775,0.02,0.235,0.032,0.45,-0.075,-1.468,-2.901
FSV,🏦majority,0.135,4.915,-0.942,-0.035,0.562,-0.026,0.424,-0.151,-0.839,-3.816
FTAI,🏦majority,2.142,11.006,0.203,2.344,1.946,-0.193,-0.048,-0.343,-2.252,-7.305
FTDR,🏦majority,0.587,8.526,0.428,-0.357,-0.4,-0.19,0.47,-1.516,-0.325,-12.385
FTI,🏦majority,2.22,8.246,2.475,0.389,0.581,0.328,1.036,-0.714,-1.305,-1.651
FTNT,⚡panic,0.865,8.356,3.132,0.0,-1.018,-0.749,2.512,-0.762,0.836,-6.242
FTRE,🎰lottery,-0.48,14.431,-1.026,-0.503,2.415,-2.574,0.413,-2.128,11.206,-4.065
FTS,🏦majority,0.473,3.208,1.069,0.162,-0.034,-0.632,0.588,-0.514,-1.246,-2.104
FTV,🏦majority,0.281,4.69,0.533,0.127,-0.022,-0.306,0.524,0.637,0.603,-1.852
FUBO,🎰lottery,-3.977,18.117,0.34,0.621,-0.383,0.235,0.359,0.21,5.692,-15.816
FUL,🏦majority,-0.25,5.591,1.588,0.25,-0.318,-1.079,0.996,-0.366,0.853,-3.765
FULT,🏦majority,0.291,6.389,1.304,-0.16,-0.735,0.665,0.911,0.823,-0.739,-4.226
FUN,⚡panic,0.018,8.736,2.19,0.513,-0.135,-0.508,1.681,-0.469,-2.164,-7.113
FVRR,⚡panic,-1.93,11.502,2.018,0.227,-1.693,-0.573,-0.166,0.483,0.508,-8.154
FWONA,⚡panic,0.639,5.857,3.209,0.975,0.774,-0.354,3.163,-1.614,-1.71,-4.28
FWONK,⚡panic,0.631,5.096,3.312,0.623,-0.349,-0.822,2.421,0.122,-1.365,-3.21
FWRD,🎰lottery,-0.266,14.201,-0.975,-0.135,-0.198,0.712,-0.515,0.947,1.037,-10.201
FWRG,⚡panic,-0.925,9.783,2.549,0.191,-0.7,-1.188,1.944,0.741,-3.448,-1.846
G,🏦majority,-0.406,5.713,0.985,-0.366,0.293,-0.18,0.275,0.0,0.556,-4.429
GATX,🏦majority,0.673,4.98,-0.281,-0.033,0.482,-0.013,-0.255,-0.248,-0.269,-4.779
GBCI,🏦majority,0.164,6.702,-0.279,0.747,-0.007,-0.532,-0.565,-1.737,-1.668,-3.353
GBDC,🏦majority,0.203,3.28,0.745,0.257,-0.011,-0.066,0.292,-0.769,0.066,-1.687
GBX,🏦majority,0.292,8.901,0.424,0.064,-0.121,1.009,0.471,-0.63,-2.171,-3.788
GCO,🎰lottery,0.146,13.931,0.531,1.646,1.797,0.667,0.734,0.02,-5.644,
GCT,🎰lottery,1.633,18.467,-2.721,-0.655,-1.311,-3.108,-2.02,-4.901,1.526,-5.938
GD,🏦majority,0.607,3.576,0.611,0.271,-0.223,-0.913,-0.176,-0.864,-0.643,-2.286
GDDY,🏦majority,0.319,6.457,-0.491,0.234,0.574,0.25,0.541,-0.413,0.993,-4.806
GDOT,⚡panic,-0.646,10.815,1.655,0.185,-0.686,-0.588,1.491,-0.771,-3.781,-14.296
GDRX,🎰lottery,-1.206,13.735,1.032,0.033,0.854,0.044,-1.734,-2.965,-3.306,-15.237
GDYN,🎰lottery,0.248,13.349,-3.149,-1.144,3.454,0.927,-4.838,0.978,-2.417,-8.05
GE,🏦majority,1.579,6.196,-0.47,0.317,-0.923,-0.121,0.531,0.099,-1.814,-6.755
GEF,🏦majority,0.204,5.657,0.718,0.127,0.471,0.617,0.618,-1.846,0.425,-3.513
GEHC,🏦majority,0.267,6.072,0.344,0.33,-0.009,-1.556,0.142,-2.004,-0.345,-2.749
GEL,🏦majority,0.661,10.133,1.695,0.224,0.479,-0.42,1.09,1.158,-3.688,
GEN,🏦majority,0.182,6.651,-1.03,1.025,0.868,0.199,-1.299,-0.184,3.452,-3.524
GENI,🎰lottery,0.0,11.837,-1.758,0.501,1.311,-0.618,-0.468,0.059,-1.085,-11.867
GEO,🎰lottery,1.139,10.607,-1.005,-0.219,1.61,-0.311,-2.1,-0.406,-2.465,-3.923
GFF,🏦majority,1.181,8.432,0.661,0.155,-1.219,-0.698,0.016,0.234,-1.249,-3.92
GFL,🏦majority,0.349,5.608,-0.034,-0.234,-0.529,0.284,-0.012,0.578,-0.349,-3.231
GFS,🏦majority,0.145,10.289,1.636,0.511,-0.54,0.438,0.331,-0.648,1.084,-1.049
GGG,🏦majority,0.007,4.277,0.261,0.25,-0.414,-0.333,1.461,0.168,-0.722,-1.325
GH,🏦majority,0.374,14.353,2.99,-2.246,-2.31,1.007,2.268,-3.428,2.824,-10.42
GHC,⚡panic,0.767,5.759,2.233,0.407,-0.804,-1.303,0.425,-1.97,0.529,
GIB,🏦majority,0.067,4.116,-0.331,-0.055,0.04,-0.211,-0.445,0.291,-0.608,-4.247
GIII,⚡panic,0.93,9.128,1.837,1.38,0.723,-0.44,2.278,-1.948,-0.692,-7.628
GIL,🏦majority,0.537,6.077,0.084,0.028,0.807,0.089,0.16,-1.24,-0.377,-3.897
GILD,🏦majority,0.422,4.724,-0.466,0.554,-0.168,-0.169,0.044,-0.014,-1.199,-3.64
GIS,🏦majority,-0.368,4.027,-0.458,-0.121,-0.012,-0.192,-0.437,-1.138,-1.128,-3.72
GKOS,🏦majority,1.307,9.679,-0.96,0.818,0.82,-1.153,-0.431,0.512,0.415,-3.275
GL,🏦majority,0.697,6.169,2.509,0.652,-0.303,-0.347,1.373,-0.102,0.359,-3.288
GLBE,⚡panic,0.539,11.437,1.749,1.328,-1.399,-0.211,1.604,-1.832,-0.31,-7.837
GLNG,🏦majority,0.237,7.756,2.048,-0.533,0.238,-0.0,0.847,1.689,-1.976,-4.035
GLOB,⚡panic,-1.041,10.005,1.377,0.203,-0.394,-0.873,1.229,0.081,2.753,-6.791
GLPI,🏦majority,0.105,3.62,1.339,0.295,0.323,-0.562,0.591,0.332,-0.072,-3.102
GLW,🏦majority,0.907,7.727,-0.076,-0.169,-0.477,0.488,-0.08,1.433,0.941,-7.33
GM,🏦majority,0.233,7.196,0.5,0.339,-1.144,-0.824,0.527,-1.578,1.18,-7.148
GME,⚡panic,-1.621,14.826,1.846,0.121,-0.978,-0.992,1.133,-3.613,-3.942,-8.665
GMED,🏦majority,0.06,7.474,0.632,0.24,-0.152,-0.347,-0.264,-0.675,2.297,-5.416
GNK,🏦majority,0.699,7.877,-1.058,0.222,0.457,0.107,0.667,-0.934,2.019,-1.864
GNL,🏦majority,-0.538,5.87,-0.335,-0.125,-0.189,0.267,-0.215,-0.51,0.204,-6.03
GNRC,🎰lottery,-0.33,10.795,-0.492,-0.708,1.417,0.547,-1.443,-0.479,0.277,-4.331
GNTX,🏦majority,-0.053,4.969,-0.156,0.1,-0.077,0.227,0.249,-0.273,-0.403,-3.067
GNW,🏦majority,1.033,5.965,2.104,0.744,0.83,0.38,0.529,-0.442,-0.202,-3.252
GO,🏦majority,-0.486,9.18,-0.425,-1.377,0.61,0.127,-0.84,-0.34,0.516,-4.937
GOGO,🏦majority,-1.182,12.45,-1.055,0.399,-0.202,1.61,-0.342,3.707,-3.32,-6.45
GOLD,🏦majority,0.122,9.56,0.476,0.329,1.573,-0.459,-0.122,-0.463,1.566,-1.728
GOLF,⚡panic,0.433,5.884,2.323,0.093,-1.123,-1.156,2.259,-0.785,-0.247,-4.217
GOOD,🏦majority,-0.87,6.947,-0.275,-0.534,1.214,-0.442,-0.192,0.64,0.743,
GOOG,🏦majority,0.903,5.915,-0.47,-0.052,1.079,-0.298,-0.264,1.29,-0.105,-3.376
GOOGL,🏦majority,0.914,5.946,-0.473,-0.048,1.059,-0.585,0.24,0.011,-0.298,-7.467
GOOS,🏦majority,-1.548,10.123,1.507,-0.114,1.054,0.084,0.319,1.09,1.548,-8.496
GPC,🏦majority,0.289,5.211,1.005,-0.34,0.526,-0.198,-0.046,0.083,-0.137,-2.913
GPI,🏦majority,0.515,6.453,0.737,-0.026,-0.719,-0.032,0.853,2.394,0.724,-3.087
GPK,🏦majority,0.069,5.421,0.494,0.566,-0.147,-0.286,-0.239,-0.734,-1.499,-6.646
GPN,🏦majority,-0.4,6.859,-0.101,0.275,-0.701,0.2,0.04,-0.323,1.183,-2.575
GPOR,🏦majority,1.069,7.98,0.799,1.259,0.991,-0.195,0.238,-2.615,-0.93,-5.955
GPRE,🏦majority,-0.971,10.125,1.221,-0.255,-1.038,0.971,0.241,1.844,-3.12,-5.832
GPRK,⚡panic,0.956,12.642,3.653,1.602,1.513,-0.803,1.532,0.814,0.898,-8.145
GRBK,🏦majority,0.877,8.841,-0.492,0.625,1.315,-1.268,-0.768,-0.717,-0.758,-6.407
GRMN,🏦majority,0.297,6.301,1.024,0.393,0.323,-0.441,0.551,-1.087,-2.122,-2.183
GRPN,⚡panic,-0.767,17.434,2.468,-0.222,0.283,-3.291,-1.149,0.722,2.266,-6.237
GS,🏦majority,0.975,5.71,0.765,0.273,0.138,-0.042,-0.139,-0.01,0.512,-3.503
GSAT,⚡panic,0.0,14.662,3.585,-0.466,1.097,-1.842,3.008,-0.994,-3.03,-16.058
GSBD,🏦majority,-0.148,4.114,0.811,0.474,0.023,0.301,0.594,0.096,-0.668,-5.038
GSHD,🏦majority,0.24,11.32,-0.311,-0.837,0.045,-0.007,-0.035,-0.788,-0.378,-5.312
GSL,🏦majority,1.102,7.275,0.402,-0.481,-0.136,0.181,-1.524,-1.482,-2.675,-3.874
GT,⚡panic,0.268,9.752,1.526,0.883,-1.749,-0.762,1.614,-1.971,-2.414,-3.591
GTES,🏦majority,0.674,6.898,0.685,0.114,-0.479,-0.955,1.372,-0.443,0.232,-4.473
GTLB,🏦majority,-0.703,13.69,2.821,-1.122,0.006,-0.792,3.075,4.527,-0.503,-10.894
GTLS,⚡panic,0.209,10.694,2.023,-0.055,-0.186,-0.079,3.377,-0.106,-0.096,-5.388
GTN,🎰lottery,-0.724,9.951,0.67,-0.421,-0.38,-0.325,-2.683,-1.824,-4.352,-8.953
GTX,⚡panic,1.102,9.101,2.092,-0.56,-0.09,-1.216,1.682,1.598,-1.653,-4.677
GTY,🏦majority,-0.198,4.446,-0.019,0.473,0.02,0.024,0.722,0.152,-0.282,-4.121
GVA,🏦majority,0.979,6.778,0.387,-0.791,-0.055,0.769,0.111,-0.111,-0.032,-8.682
GWRE,🏦majority,0.623,8.234,-0.172,0.255,0.825,0.402,1.77,0.677,-1.497,-13.546
GWW,🏦majority,0.533,5.039,-0.333,-0.309,-0.187,0.356,0.098,0.002,0.173,-2.211
GXO,🏦majority,0.157,8.275,0.349,-0.613,-0.215,-0.157,0.105,1.672,-0.667,-4.706
H,🏦majority,0.945,6.63,1.497,0.926,-0.043,-0.064,0.688,-1.98,-1.947,-1.303
HAE,🏦majority,-0.031,8.731,0.576,0.805,1.382,0.527,1.556,0.586,1.459,-2.115
HAL,🏦majority,0.505,8.036,1.199,0.264,-0.505,-0.034,0.207,0.206,-0.615,-8.721
HALO,🏦majority,0.813,7.982,1.129,-1.337,-0.154,-0.242,0.556,0.156,2.176,-5.045
HAS,🏦majority,0.173,6.233,-0.331,-0.026,0.43,-0.097,-0.435,-0.982,0.248,-6.797
HASI,⚡panic,0.331,9.718,2.279,0.944,0.369,-0.256,2.369,-1.048,0.214,-5.637
HAYW,🏦majority,-0.252,7.388,1.763,-0.342,0.317,-0.171,0.184,0.093,-2.834,-4.681
HBAN,🏦majority,0.705,6.326,0.633,0.493,0.003,0.209,0.712,-0.347,0.45,-1.917
HBM,⚡panic,1.672,10.317,2.866,0.059,-1.813,0.629,2.676,-2.992,-1.486,-8.499
HCA,🏦majority,0.888,5.873,-1.158,-0.276,0.972,0.605,-0.932,0.6,1.18,-3.842
HCC,⚡panic,0.885,9.327,3.109,0.525,0.639,-0.925,1.119,1.427,-2.632,-10.801
HCI,🎰lottery,0.844,9.574,-4.386,1.157,-0.278,0.432,-2.134,1.593,-0.161,-4.27
HCSG,🏦majority,-0.057,8.685,-0.463,0.769,-0.327,-0.476,1.053,-1.184,0.46,-5.226
HD,🏦majority,0.396,4.689,-0.246,0.1,0.145,0.561,-0.691,-0.383,1.092,-3.076
HE,🏦majority,-0.136,9.861,1.299,0.112,-0.253,0.183,0.019,-1.627,-0.883,-2.874
HEI,🏦majority,0.808,5.154,1.297,-0.165,-0.522,-0.476,0.824,-0.086,0.555,-3.343
HELE,🎰lottery,-1.108,10.085,0.086,-0.293,0.258,-1.058,0.354,0.105,1.983,-9.176
HESM,🏦majority,0.611,5.095,1.378,0.723,0.296,-0.062,1.211,-1.247,-0.357,-2.898
HGV,🏦majority,-0.022,7.288,1.634,0.501,0.847,-0.245,1.081,0.767,-1.518,-4.291
HHH,🏦majority,0.079,5.551,-0.848,1.243,-0.859,-0.269,2.016,-1.317,-1.342,
HIG,🏦majority,0.934,3.938,1.064,0.625,-0.41,-0.379,0.518,0.035,0.587,-4.293
HII,🏦majority,0.273,5.947,0.595,-0.654,0.407,0.034,0.745,0.119,0.578,-4.085
HIMS,🏦majority,0.0,17.605,-0.513,-1.45,1.263,1.507,-3.161,2.329,0.299,-6.159
HIW,🏦majority,-0.201,5.903,-0.21,-0.674,0.796,0.043,-0.131,0.656,0.418,-6.003
HL,🎰lottery,0.378,11.646,0.036,0.495,2.575,2.13,0.337,0.68,-0.876,-4.015
HLF,🏦majority,-1.4,12.169,0.396,-0.882,1.323,1.081,0.501,-0.614,0.645,-2.864
HLI,🏦majority,0.725,5.556,0.879,0.037,0.28,-0.745,0.313,-0.368,-0.501,-10.463
HLIO,🏦majority,0.0,9.263,-2.177,0.604,0.577,0.746,0.421,0.8,2.019,-1.212
HLIT,⚡panic,0.529,9.478,2.078,0.253,0.256,-1.926,-0.912,-1.373,-1.13,-6.778
HLMN,🏦majority,-0.476,7.757,0.227,0.068,0.388,-1.418,-0.352,-0.458,2.907,-6.309
HLNE,🏦majority,0.236,7.474,0.058,-1.554,-0.476,0.55,-0.439,2.236,0.217,-3.979
HLT,🏦majority,1.025,5.159,0.891,1.073,-0.317,-0.42,0.095,-0.155,0.718,-2.563
HLX,🏦majority,0.499,8.827,2.22,1.148,1.197,1.136,0.814,-1.207,-2.345,-1.204
HMN,⚡panic,0.386,4.722,2.882,0.469,-0.194,-1.031,0.927,0.112,1.139,
HNI,🏦majority,0.696,6.747,-0.588,0.845,-0.12,-1.704,0.341,1.42,-1.655,-5.222
HOG,⚡panic,-0.651,7.36,0.478,0.338,-1.798,-2.113,1.3,-1.219,0.24,-5.325
HOMB,🏦majority,0.324,5.023,1.441,-0.008,-0.404,-0.467,0.794,2.093,-0.825,-5.408
HON,🏦majority,0.14,6.177,0.633,0.088,-0.43,-0.587,0.985,-0.931,0.188,-3.247
HOOD,🏦majority,0.975,13.499,-0.136,-2.559,-3.062,-0.756,-1.32,-3.612,-3.155,-8.516
HOPE,🏦majority,-0.143,6.436,0.969,0.143,-0.595,-0.583,0.241,3.082,-0.481,-9.512
HOV,⚡panic,-0.623,14.604,1.282,1.468,0.393,-1.463,1.593,-2.377,-4.158,-18.267
HP,⚡panic,0.437,9.212,0.541,-0.316,-0.54,-1.208,0.228,-0.462,-0.285,-11.574
HPE,🏦majority,1.056,8.425,1.747,0.327,0.156,0.414,-0.501,2.548,-0.437,-4.248
HPK,⚡panic,-1.898,15.082,2.778,1.262,-0.868,-0.856,6.195,1.898,0.175,
HPP,🏦majority,-1.956,12.36,0.877,-1.053,-1.273,-0.002,2.22,1.178,0.049,-2.082
HPQ,🏦majority,0.074,6.892,-0.484,1.185,-0.041,-0.616,0.388,0.109,-0.137,-3.488
HQY,🏦majority,1.105,7.361,0.563,-0.392,0.21,-0.649,-0.254,-0.376,-2.208,-3.623
HR,🏦majority,0.0,4.889,0.754,0.322,-0.523,-0.117,1.207,-0.71,1.078,-6.035
HRB,🏦majority,0.125,6.651,0.072,0.145,-0.125,-0.17,0.167,-0.086,-1.596,-4.031
HRI,🎰lottery,0.634,10.592,0.026,0.974,0.226,-0.021,-1.271,-0.896,-2.157,-7.718
HRL,🏦majority,-0.242,4.757,0.406,-0.032,-0.362,-0.322,0.617,-1.057,1.122,-2.632
HRMY,🏦majority,0.838,9.689,-0.107,0.012,0.106,1.484,-0.306,-0.248,-0.396,-6.555
HROW,🎰lottery,2.19,15.88,0.814,-2.101,5.431,-3.249,-1.447,-0.893,1.72,-4.545
HSIC,🏦majority,0.058,4.813,0.859,-0.051,0.209,-0.568,0.861,-0.063,-0.833,-4.588
HST,🏦majority,0.334,5.629,0.603,0.465,-0.433,-0.52,0.22,-0.289,-0.949,-3.237
HSY,🏦majority,-0.192,4.552,-1.215,0.061,0.585,0.164,-0.99,-0.32,1.608,-5.366
HTGC,🏦majority,0.461,5.431,-0.522,0.273,-0.461,-0.043,-0.858,-0.405,-0.2,-4.633
HTH,🏦majority,0.0,5.406,0.951,0.198,-0.279,-0.33,0.928,-0.45,1.037,-3.166
HTZ,🎰lottery,-1.36,12.468,1.622,0.868,-0.275,1.078,-1.891,-0.847,2.495,-5.867
HUBB,🏦majority,1.242,5.314,-0.68,-0.094,0.012,0.091,-0.595,1.558,0.153,-2.216
HUBG,🏦majority,0.489,6.842,0.841,0.641,-0.604,-0.261,0.957,0.586,-1.959,-7.042
HUBS,🎰lottery,0.294,10.197,0.358,-0.546,1.274,-0.996,0.778,-2.989,-0.17,-14.767
HUM,🏦majority,0.353,7.949,0.348,-0.121,0.928,-0.038,-0.75,-0.203,0.22,-4.812
HUN,🏦majority,-0.478,7.462,1.179,0.048,-0.105,-0.535,0.402,-0.093,-0.336,-7.208
HURN,🏦majority,1.012,7.416,1.643,0.376,0.361,-0.08,-0.149,-1.321,-1.148,-4.484
HUT,🎰lottery,1.639,21.353,-6.262,-0.439,4.38,0.278,-5.645,-4.031,-4.332,-14.709
HWC,🏦majority,0.747,6.489,0.453,0.738,-0.611,-0.526,0.569,-0.255,-0.514,-5.372
HWKN,🏦majority,2.309,8.481,2.919,0.142,0.06,-0.4,0.308,-0.055,2.346,
HWM,🏦majority,1.441,6.167,0.472,0.633,1.174,-0.082,0.302,-0.118,0.256,-5.601
HXL,🏦majority,0.784,6.073,1.274,0.558,1.385,-0.816,0.426,-1.289,-0.959,-4.274
HZO,⚡panic,0.0,9.298,0.759,1.091,-0.252,-0.153,1.758,-1.316,1.752,-10.661
IAC,🏦majority,-0.59,7.602,0.634,0.184,0.284,-0.252,0.689,-1.774,-0.761,-4.599
IART,🏦majority,-0.483,9.29,-0.184,0.298,0.898,-1.607,0.973,0.096,-0.225,-6.246
IBKR,🏦majority,1.604,6.796,0.728,-0.29,0.542,0.524,0.14,-0.007,-0.598,-2.133
IBM,🏦majority,0.423,6.101,0.175,-0.15,0.65,0.289,-0.719,0.965,-1.072,-3.034
IBOC,🏦majority,0.479,5.431,0.961,0.619,0.227,-0.445,0.192,-0.429,-0.275,-5.578
IBP,🏦majority,0.667,9.117,0.821,-0.941,0.486,-0.222,0.492,-0.344,-0.347,-10.004
ICE,🏦majority,0.479,4.689,-0.76,-0.145,0.547,0.144,-0.783,0.419,0.194,-3.488
ICFI,⚡panic,0.182,6.689,0.989,0.206,-0.02,-1.211,1.442,-3.081,-0.943,-4.433
ICHR,🏦majority,-0.015,14.901,2.98,-0.446,-0.738,0.147,-2.448,3.085,0.76,-10.431
ICL,🏦majority,-0.783,8.287,0.783,0.455,0.57,-0.112,-1.009,-1.565,-0.955,
ICLR,⚡panic,0.457,8.815,0.971,-0.441,-0.481,-0.297,1.561,0.633,-0.914,-13.095
ICUI,🏦majority,0.14,7.365,0.068,-0.08,-1.297,-0.807,0.618,-0.37,1.433,-5.275
IDA,🏦majority,0.336,3.457,0.636,0.012,-0.197,-0.567,0.452,-0.445,-0.162,-2.084
IDCC,🏦majority,0.406,7.635,0.112,-0.214,-0.849,-0.435,0.964,0.703,-0.061,-7.403
IDT,🏦majority,1.96,11.714,1.475,0.0,0.526,-0.933,-1.763,0.844,-0.589,
IDXX,🏦majority,-0.248,6.61,0.581,0.411,-0.833,0.495,1.601,0.535,-1.146,-4.62
IDYA,🏦majority,0.319,11.229,1.383,-1.008,-1.402,-0.252,-1.048,-0.446,-1.211,-1.999
IE,🎰lottery,-0.518,15.299,-2.773,-2.272,0.096,-3.03,-2.675,1.903,7.449,
IEP,🎰lottery,-0.528,8.929,-0.337,-0.145,0.193,0.728,0.034,0.04,-1.503,-10.588
IESC,🏦majority,4.627,14.474,3.073,3.434,1.43,1.267,-1.308,0.172,-1.762,-4.062
IEX,🏦majority,0.134,4.502,-0.042,-0.152,-0.394,-0.303,-0.339,-0.624,0.191,-2.109
IFF,🏦majority,0.0,6.147,1.233,0.543,-0.722,-0.295,0.834,-1.392,0.059,-2.826
IIIV,🏦majority,0.266,10.297,1.115,-0.09,1.182,-0.255,2.561,3.89,-0.819,
IIPR,🏦majority,-0.019,8.2,0.553,-0.472,-0.313,-0.049,0.13,-1.543,-0.329,-6.237
ILMN,🏦majority,0.226,8.552,-0.219,-0.612,-0.78,-0.549,-1.509,-0.191,-0.907,-4.158
IMAX,🏦majority,0.325,8.041,1.34,-0.165,-0.149,0.745,1.527,-0.241,-1.204,-4.087
IMKTA,🏦majority,0.404,5.7,0.044,0.301,-0.45,-0.582,0.079,-0.753,-3.672,-5.598
IMNM,⚡panic,-0.605,18.113,3.185,-0.362,-1.397,-0.323,3.691,-1.607,-3.25,
IMO,🏦majority,1.753,6.701,0.662,0.398,0.325,-0.151,-0.06,0.638,-0.116,-3.55
IMVT,⚡panic,0.287,12.564,1.311,0.3,-0.135,-1.254,-0.052,-1.719,-2.582,-2.219
IMXI,🎰lottery,0.19,10.345,-0.858,1.037,0.491,-0.445,-2.241,-3.217,-2.527,
INBX,🏦majority,-0.896,21.049,-0.155,-0.968,-0.148,0.692,-1.368,1.042,0.583,
INCY,🏦majority,0.048,5.851,-0.547,-0.155,-0.227,0.041,-0.014,2.903,2.255,-3.52
INDB,🏦majority,-0.111,6.65,-0.427,-0.063,0.298,0.005,0.5,-0.302,-2.103,-3.701
INDI,🏦majority,-0.657,12.605,2.585,-1.384,-1.444,-0.387,-0.126,-1.29,-4.559,-9.763
INGR,🏦majority,0.217,3.948,0.436,-0.278,0.086,0.068,0.682,-0.176,0.419,-1.869
INMD,🏦majority,-0.588,9.971,-0.013,0.406,-0.186,-0.715,0.538,0.942,0.734,-3.724
INN,⚡panic,-0.191,7.719,1.55,0.419,-1.049,-0.782,0.075,-1.029,-0.642,
INOD,🏦majority,0.398,21.812,2.343,-1.582,-0.06,3.009,-1.384,6.416,-1.833,-11.121
INSM,⚡panic,0.053,10.805,0.755,0.656,-0.545,-0.402,2.402,0.618,3.588,-5.734
INSP,⚡panic,-0.049,12.292,0.578,-0.417,-0.767,-0.806,2.033,-0.71,2.319,-2.007
INSW,🏦majority,1.595,8.141,-0.299,-1.019,0.484,0.193,0.617,1.23,1.936,-6.534
INTA,🎰lottery,-0.128,12.544,0.068,1.132,-0.581,-0.736,-2.637,-1.561,1.011,-10.796
INTC,⚡panic,-0.125,11.696,0.74,0.856,0.443,-1.082,0.092,-1.466,-0.564,-4.588
INTU,🏦majority,0.113,7.235,0.28,0.605,-0.737,-0.626,-0.115,-0.892,-0.201,-9.53
INVA,🏦majority,-0.25,6.18,0.024,-0.513,-0.367,0.942,-0.415,-1.803,0.045,-4.274
INVH,🏦majority,0.093,4.175,2.396,-0.441,-0.861,-0.068,1.514,-0.356,-1.717,-4.953
IONQ,🏦majority,-0.115,21.338,3.338,-2.079,-4.008,0.332,0.537,0.484,-0.356,-14.046
IONS,🏦majority,0.381,8.192,1.222,0.155,-0.1,0.307,1.24,-0.202,-2.081,-9.327
IOSP,🏦majority,-0.013,5.553,0.799,0.093,0.607,-0.245,0.197,-1.076,-0.342,-4.213
IOT,⚡panic,0.301,13.303,3.353,0.561,1.23,-0.843,3.196,-1.756,-0.343,-10.603
IOVA,⚡panic,-2.038,15.9,3.81,-1.612,-3.845,-1.159,4.224,0.609,-3.618,-11.067
IP,🏦majority,-0.155,6.703,0.339,0.652,0.51,0.045,0.981,-1.128,0.261,-4.141
IPAR,🏦majority,0.381,6.994,1.015,-0.655,-0.745,0.243,-0.009,-0.215,0.62,-8.43
IPGP,⚡panic,-0.172,8.74,1.188,0.395,-0.791,-0.922,0.799,-0.388,0.283,-6.438
IPI,🎰lottery,-0.09,15.203,0.464,-2.067,2.116,0.447,-2.959,-4.98,2.115,-30.311
IQV,🏦majority,-0.008,6.826,0.458,-0.225,-0.62,-0.392,0.203,-1.218,0.727,-5.381
IR,🏦majority,0.651,5.791,0.831,0.156,-0.017,-0.43,0.465,1.24,0.48,-3.766
IRDM,🏦majority,-0.197,8.865,-0.254,0.097,0.098,0.278,0.404,-0.696,-0.562,-2.666
IREN,🎰lottery,1.718,23.065,-6.142,-0.232,-0.307,-2.593,-4.908,9.816,-9.85,
IRM,🏦majority,1.077,6.249,0.31,0.539,-0.514,0.188,2.042,-1.059,0.03,-5.825
IRON,🏦majority,1.325,12.872,-2.665,-0.927,-1.436,-0.987,1.003,-1.31,0.899,-4.69
IRT,🏦majority,0.317,5.179,-0.636,-0.012,0.17,-0.048,-0.936,-0.147,1.158,-4.143
IRTC,🏦majority,0.514,11.578,-0.828,0.079,-0.499,-0.82,0.363,0.139,0.472,-4.551
IRWD,🏦majority,-0.353,8.109,0.65,-0.582,-0.546,-0.168,1.309,0.37,1.331,-2.841
